dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT1_e320	GT1:62	-	-	390	5mSIPHEX1_2-scaffold_125_c1_31	431	1.9e-164	1	389	36	424	0.9948717948717949	0.9948717948717949
GH23_e932	GH23:92	-	-	100	5mSIPHEX1_2-scaffold_19_c4_125	199	6.7e-45	3	99	87	183	0.96	0.96
GH23_e939	GH23:1461	-	-	131	5mSIPHEX1_2-scaffold_22_c1_8	197	2.8e-62	1	131	55	184	0.9923664122137404	0.9923664122137404
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX1_2-scaffold_235_c1_37	374	2.1e-136	1	354	6	353	0.9860335195530726	0.9860335195530726
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	5mSIPHEX1_2-scaffold_34_c1_123	420	1.6e-68	1	176	35	212	0.9887005649717514	0.9887005649717514
GH73_e151	GH73:547	-	-	128	5mSIPHEX1_2-scaffold_34_c1_175	283	1.2e-51	1	127	153	279	0.984375	0.984375
CBM50_e126	CBM50:2944|GH24:1	-	chitin, peptidoglycan	43	5mSIPHEX1_2-scaffold_34_c1_79	433	1.2e-17	1	42	389	430	0.9534883720930233	0.9534883720930233
GH3_e124	GH3:204	3.2.1.52:2	chitin	242	5mSIPHEX1_2-scaffold_35_c2_20	555	2e-99	5	242	79	315	0.9793388429752066	0.9793388429752066
CE6_e5	CE6:5	-	-	117	5mSIPHEX1_2-scaffold_39_c2_158	318	4.1e-53	1	117	110	226	0.9914529914529915	0.9914529914529915
GH103_e12	GH103:1128	-	-	288	5mSIPHEX1_2-scaffold_40_c1_99	329	7.7e-110	2	287	35	319	0.9895833333333334	0.9895833333333334
GT4_e11	GT4:19	-	-	138	5mSIPHEX1_2-scaffold_65_c2_4	351	4e-31	2	134	190	322	0.9565217391304348	0.9565217391304348
GT4_e3205	GT4:59	-	-	147	5mSIPHEX1_2-scaffold_65_c2_45	439	1.7e-58	2	147	259	404	0.9863945578231292	0.9863945578231292
GH23_e901	GH23:62	-	-	152	5mSIPHEX1_2-scaffold_86_c1_28	486	8e-57	3	151	315	463	0.9736842105263158	0.9736842105263158
CBM50_e1035	CBM50:617	-	chitin, peptidoglycan	47	5mSIPHEX1_2-scaffold_123_c1_90	339	3.1e-26	1	46	32	77	0.9574468085106383	0.9574468085106383
GT2	GT2:7	-	-	226	5mSIPHEX1_2-scaffold_19_c1_13	287	3.5e-53	1	211	18	230	0.9292035398230089	0.9292035398230089
GH2_e1	GH2:1541|CBM32:15|CBM51:13|CBM13:8|GH106:2|CBM67:2|GH33:1	3.2.1.23:35	beta-galactan	883	5mSIPHEX1_2-scaffold_19_c1_46	1062	1.2e-297	28	882	56	922	0.9671574178935447	0.9671574178935447
GT2	GT2:44	-	-	128	5mSIPHEX1_2-scaffold_22_c2_88	243	1.6e-43	1	128	7	134	0.9921875	0.9921875
CE4_e95	CE4:10|GH153:1|GT2:1	-	-	150	5mSIPHEX1_2-scaffold_34_c1_174	356	1e-15	2	147	72	206	0.9666666666666667	0.9666666666666667
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_2-scaffold_34_c1_225	534	2.7e-177	1	528	6	528	0.9906015037593985	0.9906015037593985
GH31_e58	GH31:69	-	-	456	5mSIPHEX1_2-scaffold_35_c2_186	748	6.8e-153	3	455	300	744	0.9912280701754386	0.9912280701754386
GH31_e76	GH31:163|CE0:1	2.4.1.161:1	starch	436	5mSIPHEX1_2-scaffold_35_c2_65	800	2e-202	1	435	226	664	0.9954128440366973	0.9954128440366973
GH13_e23	GH13_32:70|CBM20:21|GH13:9|CBM26:8|CBM25:1	3.2.1.1:2|3.2.1.-:1	sucrose, starch, starch	267	5mSIPHEX1_2-scaffold_35_c2_68	457	2.2e-73	1	242	60	303	0.9026217228464419	0.9026217228464419
CE4_e122	CE4:183|CBM18:1	-	-	119	5mSIPHEX1_2-scaffold_39_c2_116	252	8.3e-40	3	114	60	172	0.9327731092436975	0.9327731092436975
GH13_e237	GH13_18:242	-	sucrose	341	5mSIPHEX1_2-scaffold_621_c1_1	585	3.7e-164	2	341	98	437	0.9941348973607038	0.9941348973607038
GT81_e1	GT81:626	-	-	206	5mSIPHEX1_2-scaffold_621_c1_2	418	1.6e-110	2	206	117	321	0.9902912621359223	0.9902912621359223
GT25_e157	GT25:12	-	-	162	5mSIPHEX1_2-scaffold_65_c2_5	267	1.6e-53	1	161	7	168	0.9876543209876543	0.9876543209876543
