dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CBM50_e1000	CBM50:157	-	chitin, peptidoglycan	42	700mSIPHEX1_0-scaffold_1002_c1_6	419	1e-18	1	42	76	117	0.9761904761904762	0.9761904761904762
CBM50_e405	CBM50:10	-	chitin, peptidoglycan	44	700mSIPHEX1_0-scaffold_1002_c1_6	419	1.5e-20	1	44	184	227	0.9772727272727273	0.9772727272727273
GH23_e847	GH23:180	-	-	130	700mSIPHEX1_0-scaffold_1068_c1_6	652	1.1e-62	2	130	490	620	0.9846153846153847	0.9846153846153847
GT14_e83	GT14:173	-	-	242	700mSIPHEX1_0-scaffold_1138_c1_3	566	2.7e-128	1	242	7	248	0.9958677685950413	0.9958677685950413
GT2	GT2:8	-	-	98	700mSIPHEX1_0-scaffold_1138_c1_4	337	1.2e-27	1	97	50	145	0.9795918367346939	0.9795918367346939
GT4_e3118	GT4:26	-	-	140	700mSIPHEX1_0-scaffold_1138_c1_5	399	2.4e-59	2	139	234	370	0.9785714285714285	0.9785714285714285
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	700mSIPHEX1_0-scaffold_1201_c1_2	433	2.1e-42	3	220	47	260	0.550761421319797	0.550761421319797
GH102_e29	GH102:152	-	-	134	700mSIPHEX1_0-scaffold_1206_c1_6	354	1.2e-68	2	134	114	246	0.9850746268656716	0.9850746268656716
AA3_e57	AA3_2:11	-	-	532	700mSIPHEX1_0-scaffold_1458_c1_3	472	1.8e-131	1	465	11	470	0.8721804511278195	0.8721804511278195
AA4_e1	AA4:19	-	-	525	700mSIPHEX1_0-scaffold_1485_c1_5	445	3e-17	12	251	16	241	0.4552380952380952	0.4552380952380952
GT25_e104	GT25:74	-	-	178	700mSIPHEX1_0-scaffold_1518_c1_1	209	1.2e-42	38	177	3	140	0.7808988764044944	0.7808988764044944
CE9_e55	CE9:650	-	-	372	700mSIPHEX1_0-scaffold_1577_c1_3	377	1.1e-145	2	350	12	358	0.9354838709677419	0.9354838709677419
GH103_e38	GH103:605	-	-	294	700mSIPHEX1_0-scaffold_1742_c1_3	383	2.1e-99	2	210	50	258	0.7074829931972789	0.7074829931972789
GT2	GT2:12	-	-	85	700mSIPHEX1_0-scaffold_1781_c2_2	367	1.1e-44	1	85	67	151	0.9882352941176471	0.9882352941176471
GT2	GT2:174|GT4:2	-	-	275	700mSIPHEX1_0-scaffold_1781_c2_3	311	3.7e-129	2	274	3	272	0.9890909090909091	0.9890909090909091
GT26_e144	GT26:49	-	-	172	700mSIPHEX1_0-scaffold_1781_c2_4	242	1.9e-90	1	172	51	222	0.9941860465116279	0.9941860465116279
GT4_e711	GT4:22	-	-	164	700mSIPHEX1_0-scaffold_1892_c1_4	415	8.9e-90	1	164	214	377	0.9939024390243902	0.9939024390243902
GH23_e800	GH23:105	-	-	83	700mSIPHEX1_0-scaffold_1945_c1_1	72	4.6e-30	28	83	1	56	0.6626506024096386	0.6626506024096386
CBM50_e982	CBM50:29	-	chitin, peptidoglycan	48	700mSIPHEX1_0-scaffold_1986_c2_3	751	1.4e-29	1	48	698	745	0.9791666666666666	0.9791666666666666
GT2	GT2:45	-	-	211	700mSIPHEX1_0-scaffold_2056_c1_4	426	2.4e-102	1	211	17	227	0.995260663507109	0.995260663507109
GT51_e144	GT51:1920	2.4.1.129:1	-	168	700mSIPHEX1_0-scaffold_2103_c1_2	752	1.1e-60	3	167	129	314	0.9761904761904762	0.9761904761904762
GT92_e3	GT92:11	-	-	207	700mSIPHEX1_0-scaffold_2192_c1_2	340	1.6e-19	1	204	11	237	0.9806763285024155	0.9806763285024155
GH104_e12	GH104:10	-	-	134	700mSIPHEX1_0-scaffold_2386_c1_2	241	2.7e-21	15	134	93	205	0.8880597014925373	0.8880597014925373
GH103_e30	GH103:437	-	-	293	700mSIPHEX1_0-scaffold_2634_c1_1	241	5.3e-111	2	212	31	241	0.7167235494880546	0.7167235494880546
GT28_e3	GT28:199	-	-	163	700mSIPHEX1_0-scaffold_2642_c1_2	375	1.1e-80	1	163	187	349	0.9938650306748467	0.9938650306748467
GH23_e757	GH23:106	-	-	111	700mSIPHEX1_0-scaffold_2652_c1_4	272	2.3e-57	1	111	140	250	0.990990990990991	0.990990990990991
GH25_e187	GH25:368	-	-	179	700mSIPHEX1_0-scaffold_2740_c1_3	263	2.3e-85	1	178	58	236	0.9888268156424581	0.9888268156424581
GT2	GT2:42	-	-	208	700mSIPHEX1_0-scaffold_2779_c1_4	228	1.3e-48	1	189	7	220	0.9038461538461539	0.9038461538461539
GH23_e800	GH23:105	-	-	83	700mSIPHEX1_0-scaffold_2830_c1_6	162	1.6e-48	1	83	64	146	0.9879518072289156	0.9879518072289156
GT107_e0	GT107:1594	2.4.99.-:2	-	525	700mSIPHEX1_0-scaffold_2910_c1_1	194	5.8e-85	324	523	1	192	0.379047619047619	0.379047619047619
GH103_e38	GH103:605	-	-	294	700mSIPHEX1_0-scaffold_2963_c1_1	158	2.4e-40	2	112	48	158	0.3741496598639456	0.3741496598639456
GH103_e38	GH103:605	-	-	294	700mSIPHEX1_0-scaffold_931_c1_10	432	4.4e-135	2	293	63	354	0.9897959183673469	0.9897959183673469
GT30_e43	GT30:111	-	-	177	700mSIPHEX1_0-scaffold_971_c1_5	407	1.4e-79	2	176	15	189	0.9830508474576272	0.9830508474576272
GT4_e3257	GT4:31	-	-	152	700mSIPHEX1_0-scaffold_971_c1_6	348	2.2e-67	1	148	166	313	0.9671052631578947	0.9671052631578947
GT51_e77	GT51:1530	-	-	178	700mSIPHEX1_0-scaffold_982_c1_1	427	1.2e-80	2	177	101	274	0.9831460674157303	0.9831460674157303
