dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT14_e83	GT14:173	-	-	242	5mSIPHEX1_37-scaffold_14_c3_125	568	8e-128	1	242	8	249	0.9958677685950413	0.9958677685950413
GT25_e67	GT25:17	-	-	174	5mSIPHEX1_37-scaffold_14_c3_8	238	1e-79	1	174	5	178	0.9942528735632183	0.9942528735632183
GT4_e711	GT4:22	-	-	164	5mSIPHEX1_37-scaffold_153_c1_26	415	1.1e-88	1	164	213	376	0.9939024390243902	0.9939024390243902
GT2	GT2:6	-	-	146	5mSIPHEX1_37-scaffold_153_c1_4	389	2.7e-40	1	132	5	133	0.8972602739726028	0.8972602739726028
GT2	GT2:6|GT4:4	-	-	124	5mSIPHEX1_37-scaffold_153_c1_7	984	1.3e-17	9	114	446	556	0.8467741935483871	0.8467741935483871
CBM50_e742	CBM50:38	-	chitin, peptidoglycan	49	5mSIPHEX1_37-scaffold_156_c1_20	361	9.8e-28	2	49	32	79	0.9591836734693877	0.9591836734693877
GH24_e116	GH24:12	-	-	134	5mSIPHEX1_37-scaffold_2021_c1_3	227	1.7e-65	1	133	85	217	0.9850746268656716	0.9850746268656716
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_37-scaffold_231_c1_41	541	6e-159	1	527	14	535	0.9887218045112782	0.9887218045112782
CBM50_e489	CBM50:53	-	chitin, peptidoglycan	48	5mSIPHEX1_37-scaffold_240_c2_2	614	3.4e-31	1	48	566	613	0.9791666666666666	0.9791666666666666
GH23_e673	GH23:175|CBM50:1	-	-	103	5mSIPHEX1_37-scaffold_249_c1_2	202	1.6e-51	2	101	101	200	0.9611650485436893	0.9611650485436893
GT81_e1	GT81:626	-	-	206	5mSIPHEX1_37-scaffold_263_c1_29	407	4.3e-103	2	206	117	321	0.9902912621359223	0.9902912621359223
GT51_e77	GT51:1530	-	-	178	5mSIPHEX1_37-scaffold_323_c1_6	835	2.9e-77	2	177	62	235	0.9831460674157303	0.9831460674157303
GH24_e197	GH24:9	-	-	132	5mSIPHEX1_37-scaffold_428_c1_40	242	4.2e-69	2	132	102	230	0.9848484848484849	0.9848484848484849
GH104_e12	GH104:10	-	-	134	5mSIPHEX1_37-scaffold_453_c1_8	257	5.9e-20	2	134	104	227	0.9850746268656716	0.9850746268656716
AA4_e1	AA4:19	-	-	525	5mSIPHEX1_37-scaffold_51_c2_102	470	6.4e-18	48	255	47	245	0.3942857142857143	0.3942857142857143
GT28_e3	GT28:199	-	-	163	5mSIPHEX1_37-scaffold_52_c1_20	365	2.2e-81	1	163	187	349	0.9938650306748467	0.9938650306748467
CBM50_e1000	CBM50:157	-	chitin, peptidoglycan	42	5mSIPHEX1_37-scaffold_52_c2_61	409	9e-18	1	42	81	122	0.9761904761904762	0.9761904761904762
CBM50_e405	CBM50:10	-	chitin, peptidoglycan	44	5mSIPHEX1_37-scaffold_52_c2_61	409	2.5e-19	2	43	190	231	0.9318181818181818	0.9318181818181818
GT92_e3	GT92:11	-	-	207	5mSIPHEX1_37-scaffold_52_c2_84	353	1.5e-21	1	146	11	163	0.7004830917874396	0.7004830917874396
GH23_e571	GH23:204	-	-	118	5mSIPHEX1_37-scaffold_619_c1_15	196	4.2e-63	1	117	55	171	0.9830508474576272	0.9830508474576272
CE9_e55	CE9:650	-	-	372	5mSIPHEX1_37-scaffold_87_c1_115	388	4.3e-142	3	366	13	380	0.9758064516129032	0.9758064516129032
GT26_e144	GT26:49	-	-	172	5mSIPHEX1_37-scaffold_140_c5_25	252	4.2e-94	2	172	59	229	0.9883720930232558	0.9883720930232558
GT30_e45	GT30:53	-	-	167	5mSIPHEX1_37-scaffold_14_c5_72	395	3.1e-62	3	167	11	176	0.9820359281437125	0.9820359281437125
GT4_e3096	GT4:29|GT94:1	-	-	142	5mSIPHEX1_37-scaffold_159_c1_10	410	4.4e-63	2	141	226	365	0.9788732394366197	0.9788732394366197
GH103_e15	GH103:123	-	-	202	5mSIPHEX1_37-scaffold_240_c2_36	269	8.6e-110	1	202	35	236	0.995049504950495	0.995049504950495
GT2	GT2:6	-	-	146	5mSIPHEX1_37-scaffold_283_c1_34	389	3.3e-41	1	138	5	140	0.9383561643835616	0.9383561643835616
GT4_e711	GT4:22	-	-	164	5mSIPHEX1_37-scaffold_283_c1_4	417	4.3e-87	2	164	215	377	0.9878048780487805	0.9878048780487805
GH23_e800	GH23:105	-	-	83	5mSIPHEX1_37-scaffold_433_c2_20	164	1.8e-46	1	83	67	149	0.9879518072289156	0.9879518072289156
GT92_e3	GT92:11	-	-	207	5mSIPHEX1_37-scaffold_52_c2_82	788	3.5e-27	1	207	459	687	0.9951690821256038	0.9951690821256038
