dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH74_e4	GH74:18	-	-	166	5mSIPHEX1_26-scaffold_1076_c1_1	1061	1e-20	5	121	149	268	0.6987951807228916	0.6987951807228916
GT5_e28	GT5:878	-	-	225	5mSIPHEX1_26-scaffold_1082_c1_1	166	7.8e-50	100	224	2	126	0.5511111111111111	0.5511111111111111
GH23_e731	GH23:349|CBM50:341	-	-	136	5mSIPHEX1_26-scaffold_1448_c2_4	500	1.8e-71	1	136	139	274	0.9926470588235294	0.9926470588235294
CBM50_e671	CBM50:6|GH23:4	-	chitin, peptidoglycan	42	5mSIPHEX1_26-scaffold_1448_c2_4	500	4.3e-18	1	42	395	436	0.9761904761904762	0.9761904761904762
CBM50_e954	CBM50:346|GH23:339	-	chitin, peptidoglycan	42	5mSIPHEX1_26-scaffold_1448_c2_4	500	5.1e-20	1	42	456	498	0.9761904761904762	0.9761904761904762
GT28_e0	GT28:1307	-	-	158	5mSIPHEX1_26-scaffold_1567_c1_2	364	8.4e-75	1	158	194	351	0.9936708860759493	0.9936708860759493
GT51_e158	GT51:844	-	-	164	5mSIPHEX1_26-scaffold_1660_c1_5	245	3.9e-81	1	161	75	235	0.975609756097561	0.975609756097561
GT4_e2076	GT4:60	-	-	147	5mSIPHEX1_26-scaffold_1670_c1_4	338	1.3e-64	1	142	166	307	0.9591836734693877	0.9591836734693877
GT4_e1520	GT4:19	-	-	152	5mSIPHEX1_26-scaffold_1670_c1_5	644	2.9e-51	2	142	27	167	0.9210526315789473	0.9210526315789473
AA4_e1	AA4:19	-	-	525	5mSIPHEX1_26-scaffold_1830_c1_7	260	6.3e-22	11	268	6	249	0.4895238095238095	0.4895238095238095
CBM50_e181	CBM50:122|GH23:1	-	chitin, peptidoglycan	44	5mSIPHEX1_26-scaffold_1837_c1_5	362	5.1e-16	1	43	166	207	0.9545454545454546	0.9545454545454546
GT2	GT2:155	-	-	271	5mSIPHEX1_26-scaffold_1843_c1_3	335	1.7e-145	1	270	5	274	0.992619926199262	0.992619926199262
GH73_e68	GH73:550|CBM50:526	-	-	129	5mSIPHEX1_26-scaffold_1879_c1_7	224	7.4e-64	2	129	28	155	0.9844961240310077	0.9844961240310077
CBM50_e945	CBM50:412|GH73:400|GH23:1	-	chitin, peptidoglycan	42	5mSIPHEX1_26-scaffold_1879_c1_7	224	6.3e-19	1	42	182	223	0.9761904761904762	0.9761904761904762
GT4_e2699	GT4:183	-	-	121	5mSIPHEX1_26-scaffold_1932_c1_5	414	5e-51	2	120	224	342	0.9752066115702479	0.9752066115702479
GT2	GT2:33	-	-	223	5mSIPHEX1_26-scaffold_1961_c1_8	187	2.4e-70	1	146	42	187	0.6502242152466368	0.6502242152466368
