dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH23_e932	GH23:92	-	-	100	5mSIPHEX1_18-scaffold_1197_c1_1	58	1.3e-24	51	100	1	50	0.49	0.49
GH23_e206	GH23:123	-	-	130	5mSIPHEX1_18-scaffold_1780_c1_2	648	8.3e-48	2	129	485	610	0.9769230769230769	0.9769230769230769
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_18-scaffold_193_c4_1	384	2.7e-127	1	379	3	376	0.7105263157894737	0.7105263157894737
GT4_e1295	GT4:177|GT2:1	-	-	141	5mSIPHEX1_18-scaffold_270_c1_3	410	1.7e-56	1	140	204	343	0.9858156028368794	0.9858156028368794
GH73_e151	GH73:547	-	-	128	5mSIPHEX1_18-scaffold_2981_c1_3	268	1.7e-53	1	127	123	251	0.984375	0.984375
GT4_e1256	GT4:5	-	-	155	5mSIPHEX1_18-scaffold_31_c1_44	426	3.1e-74	3	155	223	375	0.9806451612903225	0.9806451612903225
AA6_e2	AA6:22	-	-	195	5mSIPHEX1_18-scaffold_385_c1_21	206	8.1e-54	2	193	7	193	0.9794871794871794	0.9794871794871794
GT81_e1	GT81:626	-	-	206	5mSIPHEX1_18-scaffold_395_c1_13	409	2.5e-112	2	206	117	321	0.9902912621359223	0.9902912621359223
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	5mSIPHEX1_18-scaffold_457_c3_1	401	3.3e-72	2	176	14	189	0.9830508474576272	0.9830508474576272
GT35_e7	GT35:1062|GT3:53	2.4.1.1:9	-	531	5mSIPHEX1_18-scaffold_469_c1_18	563	1.1e-166	1	520	27	506	0.9774011299435028	0.9774011299435028
AA4_e1	AA4:19	-	-	525	5mSIPHEX1_18-scaffold_520_c1_13	468	4.1e-16	10	260	6	245	0.47619047619047616	0.47619047619047616
GH23_e932	GH23:92	-	-	100	5mSIPHEX1_18-scaffold_528_c1_10	213	3.6e-55	1	100	106	205	0.99	0.99
GH24_e262	GH24:9|CBM50:1	-	-	148	5mSIPHEX1_18-scaffold_682_c1_8	274	7.1e-63	2	148	116	262	0.9864864864864865	0.9864864864864865
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_18-scaffold_1197_c1_6	532	9.5e-197	1	531	2	528	0.9962406015037594	0.9962406015037594
GH73_e204	GH73:1619	-	-	137	5mSIPHEX1_18-scaffold_1221_c1_4	343	1.3e-53	2	135	190	323	0.9708029197080292	0.9708029197080292
GT9_e71	GT9:5354	2.4.99.-:11	-	224	5mSIPHEX1_18-scaffold_1844_c1_1	341	2.2e-82	1	223	78	297	0.9910714285714286	0.9910714285714286
GT83_e35	GT83:55	-	-	451	5mSIPHEX1_18-scaffold_1844_c1_4	536	7.1e-166	3	450	16	464	0.991130820399113	0.991130820399113
GH23_e625	GH23:7	-	-	154	5mSIPHEX1_18-scaffold_187_c1_10	374	1.8e-78	1	154	216	369	0.9935064935064936	0.9935064935064936
GT4_e1690	GT4:33	-	-	142	5mSIPHEX1_18-scaffold_270_c1_18	388	3.4e-51	2	138	201	337	0.9577464788732394	0.9577464788732394
GT8_e148	GT8:7	-	-	200	5mSIPHEX1_18-scaffold_31_c1_101	504	1.1e-27	1	198	214	398	0.985	0.985
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX1_18-scaffold_31_c1_253	380	1.1e-161	1	357	4	360	0.994413407821229	0.994413407821229
GT2	GT2:7	-	-	152	5mSIPHEX1_18-scaffold_31_c1_46	267	1.2e-58	1	152	30	185	0.993421052631579	0.993421052631579
GT2	GT2:124	-	-	132	5mSIPHEX1_18-scaffold_31_c1_98	291	2.7e-48	1	131	9	139	0.9848484848484849	0.9848484848484849
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	5mSIPHEX1_18-scaffold_469_c1_4	704	2e-24	5	99	19	118	0.9306930693069307	0.9306930693069307
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	5mSIPHEX1_18-scaffold_469_c1_4	704	1.6e-161	2	356	190	548	0.9888268156424581	0.9888268156424581
GT19_e17	GT19:7713	2.4.1.182:13	-	358	5mSIPHEX1_18-scaffold_471_c1_18	390	1.1e-161	1	357	14	370	0.994413407821229	0.994413407821229
GT51_e153	GT51:4623	-	-	175	5mSIPHEX1_18-scaffold_520_c1_12	861	1.6e-80	2	174	61	233	0.9828571428571429	0.9828571428571429
GT4_e2309	GT4:202	-	-	138	5mSIPHEX1_18-scaffold_738_c3_9	413	3.1e-61	1	137	199	338	0.9855072463768116	0.9855072463768116
GT28_e46	GT28:8561	2.4.1.227:11	-	160	5mSIPHEX1_18-scaffold_742_c1_4	357	2.5e-64	1	159	181	341	0.9875	0.9875
CBM50_e568	CBM50:10	-	chitin, peptidoglycan	43	5mSIPHEX1_18-scaffold_166_c4_24	216	3.2e-25	3	42	2	41	0.9069767441860465	0.9069767441860465
GH23_e316	GH23:22	-	-	150	5mSIPHEX1_18-scaffold_1797_c1_5	498	5e-79	1	150	301	450	0.9933333333333333	0.9933333333333333
GT2	GT2:118	-	-	163	5mSIPHEX1_18-scaffold_1844_c1_3	354	3.3e-66	16	163	2	151	0.901840490797546	0.901840490797546
CE4_e250	CE4:7	-	-	141	5mSIPHEX1_18-scaffold_241_c3_9	342	9.4e-24	2	137	71	199	0.9574468085106383	0.9574468085106383
GH103_e29	GH103:1315	-	-	287	5mSIPHEX1_18-scaffold_270_c1_22	321	1.3e-113	2	287	36	320	0.9930313588850174	0.9930313588850174
GH23_e756	CBM50:8|GH23:8	-	-	149	5mSIPHEX1_18-scaffold_299_c2_30	531	2e-70	1	148	114	261	0.9865771812080537	0.9865771812080537
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX1_18-scaffold_299_c2_30	531	8.7e-17	2	43	424	465	0.9534883720930233	0.9534883720930233
CBM50_e338	CBM50:4180|GH23:4153	-	chitin, peptidoglycan	43	5mSIPHEX1_18-scaffold_299_c2_30	531	2.9e-17	1	43	482	525	0.9767441860465116	0.9767441860465116
GT2	GT2:6	-	-	162	5mSIPHEX1_18-scaffold_31_c1_100	280	3.4e-44	1	160	14	179	0.9814814814814815	0.9814814814814815
AA6_e2	AA6:22	-	-	195	5mSIPHEX1_18-scaffold_31_c1_155	201	4.7e-53	2	193	7	193	0.9794871794871794	0.9794871794871794
GH13_e237	GH13_18:242	-	sucrose	341	5mSIPHEX1_18-scaffold_395_c1_14	581	2.4e-170	1	341	96	436	0.9970674486803519	0.9970674486803519
GT51_e15	GT51:575	-	-	172	5mSIPHEX1_18-scaffold_496_c2_11	845	5.9e-82	1	171	242	412	0.9883720930232558	0.9883720930232558
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX1_18-scaffold_742_c1_10	303	9.4e-131	1	271	5	275	0.9926470588235294	0.9926470588235294
GT20_e8	GT20:314	2.4.1.213:1	-	487	5mSIPHEX1_18-scaffold_809_c1_1	760	4e-224	2	486	256	741	0.9938398357289527	0.9938398357289527
GH13_e117	GH13_18:158	2.4.1.7:1	sucrose, sucrose	337	5mSIPHEX1_18-scaffold_809_c1_3	481	2.8e-147	1	337	37	371	0.9970326409495549	0.9970326409495549
