dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH13_e23	GH13_32:70|CBM20:21|GH13:9|CBM26:8|CBM25:1	3.2.1.1:2|3.2.1.-:1	sucrose, starch, starch	267	5mSIPHEX2_14-scaffold_18_c1_244	572	9.4e-127	1	267	53	323	0.9962546816479401	0.9962546816479401
CBM20_e11	CBM20:32|GH13_32:27|GH13:3|GH14:1|CBM25:1	3.2.1.-:1	starch	91	5mSIPHEX2_14-scaffold_18_c1_244	572	1.4e-40	2	90	475	563	0.967032967032967	0.967032967032967
CBM41_e2	CBM41:1655|GH13_13:1590|CBM48:1588|GH13:301|GH13_37:75|CBM69:14|GH13_5:1|CBM20:1	3.2.1.41:5|3.2.1.1:4	beta-glucan	100	5mSIPHEX2_14-scaffold_1_c1_172	1052	2.4e-29	2	97	52	157	0.95	0.95
CBM48_e30	CBM48:1983|GH13_13:1971|CBM41:1588|GH13:334|GH13_37:76|CBM69:14|GH13_32:4|GH13_5:3|CBM34:1|GH13_20:1|CBM20:1	3.2.1.41:28|3.2.1.68:4	glycogen	108	5mSIPHEX2_14-scaffold_1_c1_172	1052	2.3e-26	14	107	285	378	0.8611111111111112	0.8611111111111112
GH13_e108	GH13_13:161|CBM48:148|CBM41:117|CBM69:2|GH13:1	3.2.1.41:2	sucrose, starch	411	5mSIPHEX2_14-scaffold_1_c1_172	1052	1.3e-197	1	411	452	870	0.9975669099756691	0.9975669099756691
GH13_e62	GH13_19:166|CBM26:16|CBM25:10|CBM74:4|GH13:2|CBM48:1	3.2.1.-:1|3.2.1.1:1	sucrose, starch, starch	378	5mSIPHEX2_14-scaffold_1_c1_201	608	2e-173	1	377	150	527	0.9947089947089947	0.9947089947089947
GT4_e2064	GT4:9	-	-	150	5mSIPHEX2_14-scaffold_1_c1_372	369	7.4e-72	3	150	188	335	0.98	0.98
CE4_e247	CE4:16|GT4:1	-	-	145	5mSIPHEX2_14-scaffold_1_c1_375	326	2.2e-22	4	135	81	271	0.903448275862069	0.903448275862069
GH23_e418	GH23:743|CBM50:612	-	-	141	5mSIPHEX2_14-scaffold_1_c1_475	575	7.6e-68	1	139	152	290	0.9787234042553191	0.9787234042553191
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_14-scaffold_1_c1_475	575	5.9e-16	1	43	381	422	0.9767441860465116	0.9767441860465116
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_14-scaffold_1_c1_475	575	2.1e-20	1	43	458	500	0.9767441860465116	0.9767441860465116
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	5mSIPHEX2_14-scaffold_1_c1_475	575	2.4e-17	1	43	525	567	0.9767441860465116	0.9767441860465116
GH73_e204	GH73:1619	-	-	137	5mSIPHEX2_14-scaffold_24_c1_164	330	1.1e-58	2	136	180	314	0.9781021897810219	0.9781021897810219
