dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX2_3-scaffold_110_c1_13	1296	6.2e-50	2	138	457	597	0.9855072463768116	0.9855072463768116
GT2	GT2:10|GT4:5	-	-	128	5mSIPHEX2_3-scaffold_110_c1_13	1296	1.3e-53	1	128	641	768	0.9921875	0.9921875
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX2_3-scaffold_110_c1_13	1296	2.3e-51	2	135	1115	1247	0.9637681159420289	0.9637681159420289
GT2	GT2:28	-	-	196	5mSIPHEX2_3-scaffold_110_c1_18	617	1.2e-80	2	196	172	368	0.9897959183673469	0.9897959183673469
GT2	GT2:14	-	-	230	5mSIPHEX2_3-scaffold_110_c1_22	345	7.3e-104	1	227	26	252	0.9826086956521739	0.9826086956521739
GT2	GT2:6	-	-	111	5mSIPHEX2_3-scaffold_110_c1_5	322	1.1e-40	1	111	5	112	0.990990990990991	0.990990990990991
CBM50_e489	CBM50:53	-	chitin, peptidoglycan	48	5mSIPHEX2_3-scaffold_135_c2_3	614	3.4e-31	1	48	566	613	0.9791666666666666	0.9791666666666666
GT51_e71	GT51:5520	-	-	166	5mSIPHEX2_3-scaffold_138_c3_2	716	1.1e-72	1	165	93	257	0.9879518072289156	0.9879518072289156
GH23_e673	GH23:175|CBM50:1	-	-	103	5mSIPHEX2_3-scaffold_173_c1_2	202	1.6e-51	2	101	101	200	0.9611650485436893	0.9611650485436893
GH104_e12	GH104:10	-	-	134	5mSIPHEX2_3-scaffold_315_c1_5	1336	7.3e-39	2	103	835	936	0.753731343283582	0.753731343283582
GH24_e197	GH24:9	-	-	132	5mSIPHEX2_3-scaffold_350_c1_40	242	4.2e-69	2	132	102	230	0.9848484848484849	0.9848484848484849
GT4_e1969	GT4:11	-	-	141	5mSIPHEX2_3-scaffold_35_c2_112	442	5.6e-64	1	141	243	383	0.9929078014184397	0.9929078014184397
CE11_e5	CE11:202	-	-	272	5mSIPHEX2_3-scaffold_36_c1_30	347	1.4e-133	1	272	38	310	0.9963235294117647	0.9963235294117647
CE4_e221	CE4:17	-	-	123	5mSIPHEX2_3-scaffold_370_c1_18	300	1.5e-17	21	120	55	154	0.8048780487804879	0.8048780487804879
GT107_e0	GT107:1594	2.4.99.-:2	-	525	5mSIPHEX2_3-scaffold_51_c1_13	679	1.2e-124	212	490	45	328	0.5295238095238095	0.5295238095238095
GT107_e0	GT107:1594	2.4.99.-:2	-	525	5mSIPHEX2_3-scaffold_51_c1_13	679	3.4e-140	164	524	326	677	0.6857142857142857	0.6857142857142857
CE9_e55	CE9:650	-	-	372	5mSIPHEX2_3-scaffold_57_c1_114	388	4.3e-142	3	366	13	380	0.9758064516129032	0.9758064516129032
GT1_e452	GT1:446	-	-	276	5mSIPHEX2_3-scaffold_64_c1_98	409	2.5e-112	2	273	106	374	0.9818840579710145	0.9818840579710145
GH103_e5	GH103:540	-	-	307	5mSIPHEX2_3-scaffold_87_c1_11	414	4.6e-145	1	307	32	338	0.996742671009772	0.996742671009772
GT11_e1	GT11:72	-	-	276	5mSIPHEX2_3-scaffold_9_c3_153	283	2e-124	2	276	5	280	0.9927536231884058	0.9927536231884058
GT2	GT2:6|GT4:4	-	-	124	5mSIPHEX2_3-scaffold_110_c1_7	984	1.3e-17	9	114	446	556	0.8467741935483871	0.8467741935483871
GT4_e3096	GT4:29|GT94:1	-	-	142	5mSIPHEX2_3-scaffold_113_c2_11	410	4.4e-63	2	141	226	365	0.9788732394366197	0.9788732394366197
GH103_e15	GH103:123	-	-	202	5mSIPHEX2_3-scaffold_135_c2_37	269	8.6e-110	1	202	35	236	0.995049504950495	0.995049504950495
GT2	GT2:125	-	-	227	5mSIPHEX2_3-scaffold_140_c1_10	689	5.8e-114	2	227	308	534	0.9911894273127754	0.9911894273127754
GH13_e237	GH13_18:242	-	sucrose	341	5mSIPHEX2_3-scaffold_182_c1_28	583	1.2e-171	1	341	95	435	0.9970674486803519	0.9970674486803519
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX2_3-scaffold_197_c1_13	1305	2.2e-45	2	138	461	601	0.9855072463768116	0.9855072463768116
GT2	GT2:10|GT4:5	-	-	128	5mSIPHEX2_3-scaffold_197_c1_13	1305	3.2e-53	1	128	645	772	0.9921875	0.9921875
GT4_e2767	GT4:6|GT2:5	-	-	138	5mSIPHEX2_3-scaffold_197_c1_13	1305	2.6e-47	1	127	1118	1243	0.9130434782608695	0.9130434782608695
GT2	GT2:28	-	-	196	5mSIPHEX2_3-scaffold_197_c1_18	611	1e-82	2	196	164	360	0.9897959183673469	0.9897959183673469
GT2	GT2:14	-	-	230	5mSIPHEX2_3-scaffold_197_c1_22	362	5.7e-106	1	227	28	259	0.9826086956521739	0.9826086956521739
GT4_e711	GT4:22	-	-	164	5mSIPHEX2_3-scaffold_197_c1_27	416	1.9e-90	2	164	215	377	0.9878048780487805	0.9878048780487805
GT2	GT2:6	-	-	111	5mSIPHEX2_3-scaffold_197_c1_6	330	5.9e-40	1	103	5	104	0.918918918918919	0.918918918918919
CBM50_e742	CBM50:38	-	chitin, peptidoglycan	49	5mSIPHEX2_3-scaffold_211_c1_5	361	9.8e-28	2	49	32	79	0.9591836734693877	0.9591836734693877
GT4_e3724	GT4:8	-	-	86	5mSIPHEX2_3-scaffold_225_c1_8	375	1e-23	1	85	247	331	0.9767441860465116	0.9767441860465116
GH23_e800	GH23:105	-	-	83	5mSIPHEX2_3-scaffold_358_c2_20	164	1.8e-46	1	83	67	149	0.9879518072289156	0.9879518072289156
GT30_e43	GT30:111	-	-	177	5mSIPHEX2_3-scaffold_36_c2_2	445	8.5e-67	2	176	47	225	0.9830508474576272	0.9830508474576272
GH23_e571	GH23:204	-	-	118	5mSIPHEX2_3-scaffold_521_c1_15	196	4.2e-63	1	117	55	171	0.9830508474576272	0.9830508474576272
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_3-scaffold_54_c2_81	530	6.1e-155	1	531	3	524	0.9962406015037594	0.9962406015037594
GT1_e139	GT1:85	-	-	350	5mSIPHEX2_3-scaffold_64_c1_102	379	3.7e-170	1	347	4	349	0.9885714285714285	0.9885714285714285
GT2	GT2:630	-	-	347	5mSIPHEX2_3-scaffold_66_c1_75	634	4.3e-130	3	341	128	467	0.9740634005763689	0.9740634005763689
GT14_e83	GT14:173	-	-	242	5mSIPHEX2_3-scaffold_9_c3_42	568	8e-128	1	242	8	249	0.9958677685950413	0.9958677685950413
GH3_e228	GH3:993	-	-	222	5mSIPHEX2_3-scaffold_114_c1_32	336	8.3e-93	2	221	62	276	0.9864864864864865	0.9864864864864865
GT2	GT2:5	-	-	95	5mSIPHEX2_3-scaffold_197_c1_34	655	5.4e-45	1	94	14	107	0.9789473684210527	0.9789473684210527
GH103_e30	GH103:437	-	-	293	5mSIPHEX2_3-scaffold_207_c2_27	390	1.1e-152	2	293	27	318	0.9931740614334471	0.9931740614334471
GT2	GT2:6|GT41:2	-	-	128	5mSIPHEX2_3-scaffold_316_c1_2	413	1.1e-49	1	127	5	132	0.984375	0.984375
GT2	GT2:53	-	-	102	5mSIPHEX2_3-scaffold_35_c1_43	230	3.6e-47	1	99	7	105	0.9607843137254902	0.9607843137254902
GT4_e3257	GT4:31	-	-	152	5mSIPHEX2_3-scaffold_36_c2_1	276	1.2e-55	1	112	165	276	0.7302631578947368	0.7302631578947368
GH104_e12	GH104:10	-	-	134	5mSIPHEX2_3-scaffold_374_c1_8	257	5.9e-20	2	134	104	227	0.9850746268656716	0.9850746268656716
GH24_e171	GH24:14	-	-	128	5mSIPHEX2_3-scaffold_387_c1_20	243	9.1e-76	1	128	105	232	0.9921875	0.9921875
GH25_e187	GH25:368	-	-	179	5mSIPHEX2_3-scaffold_54_c2_25	272	2.5e-89	1	179	71	249	0.994413407821229	0.994413407821229
GT2	GT2:10	-	-	128	5mSIPHEX2_3-scaffold_58_c2_39	253	1.4e-37	2	128	8	134	0.984375	0.984375
GT4_e164	GT4:47	-	-	122	5mSIPHEX2_3-scaffold_64_c1_100	367	3.1e-50	2	121	207	331	0.9754098360655737	0.9754098360655737
GT4_e800	GT4:151|GT2:1	-	-	153	5mSIPHEX2_3-scaffold_64_c1_99	415	1.2e-65	1	152	232	382	0.9869281045751634	0.9869281045751634
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX2_3-scaffold_95_c1_10	533	2.9e-44	1	100	141	240	0.99	0.99
GT26_e144	GT26:49	-	-	172	5mSIPHEX2_3-scaffold_95_c1_2	252	4.2e-94	2	172	59	229	0.9883720930232558	0.9883720930232558
GT25_e67	GT25:17	-	-	174	5mSIPHEX2_3-scaffold_9_c3_159	238	1e-79	1	174	5	178	0.9942528735632183	0.9942528735632183
GT2	GT2:8	-	-	98	5mSIPHEX2_3-scaffold_9_c3_40	347	4.4e-28	1	97	61	156	0.9795918367346939	0.9795918367346939
GT4_e711	GT4:22	-	-	164	5mSIPHEX2_3-scaffold_110_c1_26	415	1.1e-88	1	164	213	376	0.9939024390243902	0.9939024390243902
GT2	GT2:6	-	-	146	5mSIPHEX2_3-scaffold_110_c1_4	389	2.7e-40	1	132	5	133	0.8972602739726028	0.8972602739726028
GT2	GT2:23	-	-	131	5mSIPHEX2_3-scaffold_113_c2_12	306	7.5e-46	1	131	25	166	0.9923664122137404	0.9923664122137404
GT2	GT2:65	-	-	232	5mSIPHEX2_3-scaffold_113_c2_17	341	6.6e-108	1	232	11	244	0.9956896551724138	0.9956896551724138
GH23_e757	GH23:106	-	-	111	5mSIPHEX2_3-scaffold_140_c2_18	289	2.4e-56	1	111	157	267	0.990990990990991	0.990990990990991
GT19_e34	GT19:469	-	-	357	5mSIPHEX2_3-scaffold_173_c1_23	387	1.9e-152	1	356	6	364	0.9943977591036415	0.9943977591036415
GH24_e116	GH24:12	-	-	134	5mSIPHEX2_3-scaffold_1750_c1_6	227	1.7e-65	1	133	85	217	0.9850746268656716	0.9850746268656716
GT81_e1	GT81:626	-	-	206	5mSIPHEX2_3-scaffold_182_c1_29	407	4.3e-103	2	206	117	321	0.9902912621359223	0.9902912621359223
GT51_e77	GT51:1530	-	-	178	5mSIPHEX2_3-scaffold_244_c1_27	835	2.9e-77	2	177	62	235	0.9831460674157303	0.9831460674157303
GH24_e197	GH24:9	-	-	132	5mSIPHEX2_3-scaffold_358_c2_12	242	1.1e-58	2	131	102	229	0.9772727272727273	0.9772727272727273
AA4_e1	AA4:19	-	-	525	5mSIPHEX2_3-scaffold_35_c2_102	470	6.4e-18	48	255	47	245	0.3942857142857143	0.3942857142857143
GT28_e3	GT28:199	-	-	163	5mSIPHEX2_3-scaffold_36_c1_20	365	2.2e-81	1	163	187	349	0.9938650306748467	0.9938650306748467
