dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH23_e770	GH23:16	-	-	149	5mSIPHEX1_11-scaffold_103_c1_89	695	9.7e-82	1	149	536	684	0.9932885906040269	0.9932885906040269
GH23_e913	GH23:441	-	-	121	5mSIPHEX1_11-scaffold_113_c1_79	194	1.5e-60	1	120	57	176	0.9834710743801653	0.9834710743801653
GT4_e50	GT4:50	2.4.1.-:1	-	134	5mSIPHEX1_11-scaffold_113_c1_86	355	3.1e-41	3	131	188	316	0.9552238805970149	0.9552238805970149
GT2	GT2:9	-	-	144	5mSIPHEX1_11-scaffold_113_c1_88	268	6.9e-40	1	144	10	159	0.9930555555555556	0.9930555555555556
GT1_e655	GT1:11	-	-	370	5mSIPHEX1_11-scaffold_1205_c1_2	396	5.1e-73	1	366	15	376	0.9864864864864865	0.9864864864864865
AA4_e1	AA4:19	-	-	525	5mSIPHEX1_11-scaffold_130_c1_34	465	2.3e-16	11	260	6	243	0.4742857142857143	0.4742857142857143
GT4_e324	GT4:176	-	-	159	5mSIPHEX1_11-scaffold_164_c2_41	507	2.1e-72	3	158	317	472	0.9748427672955975	0.9748427672955975
GH166_e1	GH166:365	-	-	222	5mSIPHEX1_11-scaffold_164_c2_47	924	5.4e-86	2	222	47	266	0.990990990990991	0.990990990990991
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_11-scaffold_164_c2_50	532	3e-198	1	531	3	529	0.9962406015037594	0.9962406015037594
GT51_e28	GT51:6681	2.4.1.129:11	-	172	5mSIPHEX1_11-scaffold_29_c1_238	816	2.6e-77	2	170	209	377	0.9767441860465116	0.9767441860465116
GT4_e2988	GT4:5	-	-	130	5mSIPHEX1_11-scaffold_307_c1_21	393	2.4e-58	1	127	198	325	0.9692307692307692	0.9692307692307692
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX1_11-scaffold_33_c1_122	306	7e-131	1	271	5	275	0.9926470588235294	0.9926470588235294
