dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_15-scaffold_105_c1_33	543	1e-190	1	531	4	535	0.9962406015037594	0.9962406015037594
GH24_e19	GH24:16	-	-	137	5mSIPHEX1_15-scaffold_106_c1_110	402	1.7e-44	1	137	8	145	0.9927007299270073	0.9927007299270073
GT51_e71	GT51:5520	-	-	166	5mSIPHEX1_15-scaffold_106_c1_25	680	4.4e-68	1	165	57	220	0.9879518072289156	0.9879518072289156
GT2	GT2:363	-	-	152	5mSIPHEX1_15-scaffold_143_c1_44	325	3.6e-69	2	152	25	175	0.9868421052631579	0.9868421052631579
CE15_e10	CE15:113|GH78:2|CE0:1	3.2.1.40:2	-	389	5mSIPHEX1_15-scaffold_143_c1_77	424	6.3e-76	25	388	54	409	0.9331619537275064	0.9331619537275064
GH3_e209	GH3:161	3.2.1.21:1|3.2.1.37:1	beta-glucan, xylan	230	5mSIPHEX1_15-scaffold_172_c2_8	792	4.1e-112	1	230	135	363	0.9956521739130435	0.9956521739130435
GH63_e19	GH63:43	-	-	345	5mSIPHEX1_15-scaffold_208_c1_63	430	8e-84	9	344	59	414	0.9710144927536232	0.9710144927536232
GT2	GT2:26|GT4:1	-	-	229	5mSIPHEX1_15-scaffold_20_c1_143	274	9e-73	1	228	8	229	0.9912663755458515	0.9912663755458515
GT2	GT2:6	-	-	163	5mSIPHEX1_15-scaffold_20_c1_248	244	1.1e-82	1	163	9	171	0.9938650306748467	0.9938650306748467
GT26_e151	GT26:125	-	-	166	5mSIPHEX1_15-scaffold_20_c1_336	243	3.9e-63	2	166	59	223	0.9879518072289156	0.9879518072289156
GH109_e7	GH109:31	-	-	390	5mSIPHEX1_15-scaffold_20_c1_40	327	4.1e-16	4	149	6	152	0.3717948717948718	0.3717948717948718
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_15-scaffold_225_c1_7	538	1.3e-159	1	530	12	535	0.9943609022556391	0.9943609022556391
GT4_e775	GT4:72|GT2:54	-	-	150	5mSIPHEX1_15-scaffold_246_c1_23	387	2e-33	4	141	220	354	0.9133333333333333	0.9133333333333333
GT2	GT2:19	-	-	214	5mSIPHEX1_15-scaffold_246_c1_27	339	1.4e-93	1	212	9	220	0.985981308411215	0.985981308411215
AA1_e46	AA1_3:109|CBM20:5|AA1:3	1.10.3.2:4|1.10.3.-:1	lignin, lignin	474	5mSIPHEX1_15-scaffold_477_c1_1	490	1.9e-51	14	265	45	318	0.5295358649789029	0.5295358649789029
GH23_e815	GH23:8	-	-	132	5mSIPHEX1_15-scaffold_50_c1_46	678	1.9e-67	1	132	524	655	0.9924242424242424	0.9924242424242424
GT19_e27	GT19:55	-	-	355	5mSIPHEX1_15-scaffold_50_c1_86	387	2.1e-137	1	355	7	361	0.9971830985915493	0.9971830985915493
GT51_e158	GT51:844	-	-	164	5mSIPHEX1_15-scaffold_564_c1_3	239	3.4e-66	2	163	61	222	0.9817073170731707	0.9817073170731707
GT4_e3056	GT4:563	-	-	140	5mSIPHEX1_15-scaffold_58_c1_121	385	2.3e-54	5	134	187	318	0.9214285714285714	0.9214285714285714
CE4_e339	CE4:7	-	-	115	5mSIPHEX1_15-scaffold_58_c1_158	262	5.1e-17	2	112	38	157	0.9565217391304348	0.9565217391304348
GT83_e87	GT83:7|GT2:1	-	-	356	5mSIPHEX1_15-scaffold_58_c1_76	540	2.1e-33	5	307	17	326	0.848314606741573	0.848314606741573
GT4_e3686	GT4:6|GT2:1	-	-	159	5mSIPHEX1_15-scaffold_64_c1_25	378	7.7e-54	1	158	185	346	0.9874213836477987	0.9874213836477987
GT83_e74	GT83:11	-	-	444	5mSIPHEX1_15-scaffold_64_c2_105	683	7.5e-45	20	417	31	529	0.8941441441441441	0.8941441441441441
GH3_e46	GH3:191	-	-	221	5mSIPHEX1_15-scaffold_71_c1_139	348	3.6e-90	1	221	60	281	0.995475113122172	0.995475113122172
GT2	GT2:24|GT4:24	-	-	121	5mSIPHEX1_15-scaffold_737_c1_4	808	3.1e-48	1	121	178	299	0.9917355371900827	0.9917355371900827
GT4_e2586	GT4:25|GT2:23	-	-	135	5mSIPHEX1_15-scaffold_737_c1_4	808	8e-48	2	134	664	795	0.9777777777777777	0.9777777777777777
GT30_e30	GT30:51|GT4:1	-	-	174	5mSIPHEX1_15-scaffold_85_c2_20	425	6.6e-54	1	173	37	217	0.9885057471264368	0.9885057471264368
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_15-scaffold_91_c1_24	723	1.1e-17	14	109	83	179	0.376984126984127	0.376984126984127
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_15-scaffold_91_c1_24	723	2.4e-17	8	247	449	715	0.9484126984126984	0.9484126984126984
CE2_e1	CE2:28	-	-	207	5mSIPHEX1_15-scaffold_91_c1_59	400	7.1e-71	1	204	175	380	0.9806763285024155	0.9806763285024155
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_15-scaffold_91_c1_79	564	4.5e-202	1	531	5	531	0.9962406015037594	0.9962406015037594
