dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH13_e140	GH13_23:660|GH13:8|GH13_17:7|GH13_36:2|GH13_31:1	3.2.1.20:1	sucrose, starch	349	5mSIPHEX2_25-scaffold_100_c1_50	552	5.2e-170	1	348	43	389	0.994269340974212	0.994269340974212
GH1_e110	GH1:142	-	-	434	5mSIPHEX2_25-scaffold_100_c1_55	441	4.9e-230	1	433	7	438	0.9953917050691244	0.9953917050691244
GT1_e139	GT1:85	-	-	350	5mSIPHEX2_25-scaffold_100_c1_6	378	1.8e-151	1	349	4	348	0.9942857142857143	0.9942857142857143
AA1_e33	AA1_1:698|AA1:86|CE4:1	1.10.3.2:77	lignin	353	5mSIPHEX2_25-scaffold_103_c1_65	476	2.3e-37	28	351	63	468	0.9150141643059491	0.9150141643059491
GT2	GT2:630	-	-	347	5mSIPHEX2_25-scaffold_105_c1_29	607	1.8e-129	2	339	106	441	0.9711815561959655	0.9711815561959655
GH63_e3	GH63:45	-	-	375	5mSIPHEX2_25-scaffold_1165_c1_2	419	1.8e-181	1	375	31	405	0.9973333333333333	0.9973333333333333
GT32_e17	GT32:116	-	-	78	5mSIPHEX2_25-scaffold_164_c1_59	191	2.1e-23	7	76	14	83	0.8846153846153846	0.8846153846153846
GH23_e757	GH23:106	-	-	111	5mSIPHEX2_25-scaffold_172_c1_35	270	1.1e-56	1	110	138	247	0.9819819819819819	0.9819819819819819
GT4_e3051	GT4:140	-	-	153	5mSIPHEX2_25-scaffold_1861_c1_2	353	7.2e-64	2	152	168	318	0.9803921568627451	0.9803921568627451
GH109_e7	GH109:31	-	-	390	5mSIPHEX2_25-scaffold_193_c1_30	368	9.3e-20	3	172	5	178	0.43333333333333335	0.43333333333333335
GT51_e37	GT51:209	-	-	156	5mSIPHEX2_25-scaffold_195_c1_24	245	3.9e-81	1	155	72	226	0.9871794871794872	0.9871794871794872
CE1_e24	CE1:8|CBM4:3|GH11:1|CBM88:1|CBM9:1|CBM6:1|CBM35:1	3.1.1.72:1|3.2.1.8:1	xylan	151	5mSIPHEX2_25-scaffold_217_c1_20	265	1e-17	43	146	71	183	0.6821192052980133	0.6821192052980133
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	5mSIPHEX2_25-scaffold_2305_c1_1	596	2.2e-44	3	224	46	306	0.5609137055837563	0.5609137055837563
GH23_e571	GH23:204	-	-	118	5mSIPHEX2_25-scaffold_256_c1_26	192	1.5e-62	1	117	55	171	0.9830508474576272	0.9830508474576272
GT30_e17	GT30:27	-	-	164	5mSIPHEX2_25-scaffold_2758_c1_5	318	1.1e-53	1	164	29	186	0.9939024390243902	0.9939024390243902
GH23_e48	GH23:14	-	-	69	5mSIPHEX2_25-scaffold_283_c1_18	246	7e-30	2	69	122	189	0.9710144927536232	0.9710144927536232
GT14_e60	GT14:175	-	-	243	5mSIPHEX2_25-scaffold_369_c1_4	526	6.9e-139	1	243	5	247	0.9958847736625515	0.9958847736625515
AA4_e1	AA4:19	-	-	525	5mSIPHEX2_25-scaffold_4094_c1_2	462	4.4e-19	44	255	35	237	0.40190476190476193	0.40190476190476193
GH42_e1	GH42:539	3.2.1.23:13	arabinogalactan protein	385	5mSIPHEX2_25-scaffold_418_c1_3	644	8.5e-200	1	384	9	402	0.9948051948051948	0.9948051948051948
GH36_e1	GH36:1667	3.2.1.22:5	alpha-galactan	647	5mSIPHEX2_25-scaffold_418_c1_8	695	4.5e-287	1	646	7	645	0.9969088098918083	0.9969088098918083
GT2	GT2:45	-	-	211	5mSIPHEX2_25-scaffold_457_c1_11	409	4.1e-101	1	211	7	215	0.995260663507109	0.995260663507109
GH103_e30	GH103:437	-	-	293	5mSIPHEX2_25-scaffold_590_c1_9	391	6.2e-152	2	292	30	318	0.9897610921501706	0.9897610921501706
GH2_e94	GH2:479	-	-	675	5mSIPHEX2_25-scaffold_69_c1_53	801	2.2e-301	2	670	3	659	0.9896296296296296	0.9896296296296296
GT4_e3249	GT4:7	-	-	121	5mSIPHEX2_25-scaffold_866_c1_12	352	1e-50	1	121	180	303	0.9917355371900827	0.9917355371900827
GH103_e38	GH103:605	-	-	294	5mSIPHEX2_25-scaffold_991_c1_1	281	5.6e-78	52	209	1	158	0.5340136054421769	0.5340136054421769
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_25-scaffold_106_c1_61	536	5.4e-167	1	527	3	528	0.9887218045112782	0.9887218045112782
GH23_e864	GH23:164	-	-	106	5mSIPHEX2_25-scaffold_1145_c1_7	209	3.2e-41	2	90	87	175	0.8301886792452831	0.8301886792452831
AA1_e26	AA1_2:421|AA1:7	1.10.3.2:1	lignin	394	5mSIPHEX2_25-scaffold_1297_c2_2	469	8.6e-22	12	233	64	288	0.5609137055837563	0.5609137055837563
GH103_e38	GH103:605	-	-	294	5mSIPHEX2_25-scaffold_154_c1_49	452	8.1e-141	2	294	85	377	0.9931972789115646	0.9931972789115646
GT30_e43	GT30:111	-	-	177	5mSIPHEX2_25-scaffold_184_c1_13	243	2e-48	2	174	40	212	0.9717514124293786	0.9717514124293786
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX2_25-scaffold_213_c1_36	550	1.9e-190	2	531	4	526	0.9943609022556391	0.9943609022556391
GT4_e2044	GT4:13	-	-	119	5mSIPHEX2_25-scaffold_322_c1_17	406	8.2e-55	2	115	236	349	0.9495798319327731	0.9495798319327731
GT4_e711	GT4:22	-	-	164	5mSIPHEX2_25-scaffold_3474_c1_1	402	1.1e-89	1	164	214	377	0.9939024390243902	0.9939024390243902
GT2	GT2:8	-	-	98	5mSIPHEX2_25-scaffold_457_c1_14	337	1.4e-29	1	97	50	145	0.9795918367346939	0.9795918367346939
GT5_e31	GT5:5296	2.4.1.21:29	-	473	5mSIPHEX2_25-scaffold_520_c1_4	477	3.4e-195	1	472	4	472	0.9957716701902748	0.9957716701902748
GT81_e1	GT81:626	-	-	206	5mSIPHEX2_25-scaffold_612_c1_13	409	2.5e-105	2	206	117	321	0.9902912621359223	0.9902912621359223
GH109_e7	GH109:31	-	-	390	5mSIPHEX2_25-scaffold_69_c1_124	331	4.5e-18	2	154	4	157	0.38974358974358975	0.38974358974358975
CE11_e5	CE11:202	-	-	272	5mSIPHEX2_25-scaffold_69_c1_2	308	2.5e-137	2	272	4	275	0.9926470588235294	0.9926470588235294
GT2	GT2:53	-	-	102	5mSIPHEX2_25-scaffold_750_c1_8	223	1.9e-45	1	99	7	105	0.9607843137254902	0.9607843137254902
AA2_e1	AA2:59	-	-	252	5mSIPHEX2_25-scaffold_780_c1_2	726	6.3e-17	14	109	85	181	0.376984126984127	0.376984126984127
AA2_e1	AA2:59	-	-	252	5mSIPHEX2_25-scaffold_780_c1_2	726	2.3e-16	14	248	458	717	0.9285714285714286	0.9285714285714286
CBM50_e982	CBM50:29	-	chitin, peptidoglycan	48	5mSIPHEX2_25-scaffold_81_c1_105	497	1e-29	1	48	449	496	0.9791666666666666	0.9791666666666666
GT51_e144	GT51:1920	2.4.1.129:1	-	168	5mSIPHEX2_25-scaffold_967_c1_5	740	4.6e-62	4	167	136	320	0.9702380952380952	0.9702380952380952
GT1_e452	GT1:446	-	-	276	5mSIPHEX2_25-scaffold_100_c1_10	408	1e-109	2	274	105	374	0.9855072463768116	0.9855072463768116
CE1_e24	CE1:8|CBM4:3|GH11:1|CBM88:1|CBM9:1|CBM6:1|CBM35:1	3.1.1.72:1|3.2.1.8:1	xylan	151	5mSIPHEX2_25-scaffold_1194_c1_5	266	3.4e-17	5	148	33	186	0.9470198675496688	0.9470198675496688
GH3_e228	GH3:993	-	-	222	5mSIPHEX2_25-scaffold_149_c1_17	335	2.8e-94	1	222	60	276	0.9954954954954955	0.9954954954954955
GT2	GT2:7	-	-	219	5mSIPHEX2_25-scaffold_2051_c1_3	314	3.6e-85	1	218	5	229	0.9908675799086758	0.9908675799086758
GH23_e847	GH23:180	-	-	130	5mSIPHEX2_25-scaffold_272_c1_5	657	1.5e-57	2	130	490	622	0.9846153846153847	0.9846153846153847
CBM48_e2	CBM48:14087|GH13_9:14033|GH77:8|GH13:5|GT5:2|GH13_3:1|GH0:1	2.4.1.18:57	glycogen	100	5mSIPHEX2_25-scaffold_520_c1_2	739	3.5e-22	6	88	128	223	0.82	0.82
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	5mSIPHEX2_25-scaffold_520_c1_2	739	2.4e-163	1	300	284	583	0.9933554817275747	0.9933554817275747
GT2	GT2:15	-	-	106	5mSIPHEX2_25-scaffold_866_c1_13	329	1e-43	1	104	13	116	0.9716981132075472	0.9716981132075472
GT4_e800	GT4:151|GT2:1	-	-	153	5mSIPHEX2_25-scaffold_100_c1_9	413	2.3e-65	1	152	231	381	0.9869281045751634	0.9869281045751634
AA4_e1	AA4:19	-	-	525	5mSIPHEX2_25-scaffold_1275_c1_1	267	4.6e-19	36	253	35	243	0.41333333333333333	0.41333333333333333
GT2	GT2:12	-	-	159	5mSIPHEX2_25-scaffold_1861_c1_1	117	1.6e-46	1	109	9	117	0.6792452830188679	0.6792452830188679
GT1_e174	GT1:11	-	-	123	5mSIPHEX2_25-scaffold_2051_c1_6	181	1.9e-45	1	122	3	124	0.983739837398374	0.983739837398374
AA1_e33	AA1_1:698|AA1:86|CE4:1	1.10.3.2:77	lignin	353	5mSIPHEX2_25-scaffold_2128_c1_3	494	3.6e-16	26	351	69	486	0.9206798866855525	0.9206798866855525
GH108_e5	GH108:209	-	-	89	5mSIPHEX2_25-scaffold_296_c1_16	204	7e-43	1	88	10	97	0.9775280898876404	0.9775280898876404
GT4_e711	GT4:22	-	-	164	5mSIPHEX2_25-scaffold_301_c1_2	416	8.2e-88	2	164	214	376	0.9878048780487805	0.9878048780487805
GH23_e673	GH23:175|CBM50:1	-	-	103	5mSIPHEX2_25-scaffold_305_c1_15	196	4.1e-52	2	101	95	194	0.9611650485436893	0.9611650485436893
GT2	GT2:47|GT4:1	-	-	164	5mSIPHEX2_25-scaffold_322_c1_18	318	8.7e-40	1	163	13	177	0.9878048780487805	0.9878048780487805
GT14_e83	GT14:173	-	-	242	5mSIPHEX2_25-scaffold_457_c1_15	566	7e-127	1	242	7	248	0.9958677685950413	0.9958677685950413
GT2	GT2:125	-	-	227	5mSIPHEX2_25-scaffold_459_c1_8	629	5.9e-122	2	227	257	483	0.9911894273127754	0.9911894273127754
GH13_e140	GH13_23:660|GH13:8|GH13_17:7|GH13_36:2|GH13_31:1	3.2.1.20:1	sucrose, starch	349	5mSIPHEX2_25-scaffold_520_c1_1	410	6.6e-99	102	348	1	244	0.7048710601719198	0.7048710601719198
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	5mSIPHEX2_25-scaffold_520_c1_5	710	3.2e-43	5	96	25	117	0.900990099009901	0.900990099009901
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	5mSIPHEX2_25-scaffold_520_c1_5	710	5.4e-164	3	356	196	545	0.9860335195530726	0.9860335195530726
GH102_e29	GH102:152	-	-	134	5mSIPHEX2_25-scaffold_680_c1_9	331	6.7e-66	1	134	90	223	0.9925373134328358	0.9925373134328358
GT4_e164	GT4:47	-	-	122	5mSIPHEX2_25-scaffold_100_c1_8	356	1.2e-48	2	120	203	323	0.9672131147540983	0.9672131147540983
GH23_e440	GH23:58	-	-	82	5mSIPHEX2_25-scaffold_106_c1_83	156	6.4e-47	1	82	53	134	0.9878048780487805	0.9878048780487805
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX2_25-scaffold_164_c1_51	474	7.4e-43	1	99	85	183	0.98	0.98
GT30_e43	GT30:111	-	-	177	5mSIPHEX2_25-scaffold_1861_c1_4	425	1.1e-37	2	175	43	209	0.9774011299435028	0.9774011299435028
GT51_e77	GT51:1530	-	-	178	5mSIPHEX2_25-scaffold_203_c1_34	837	1.8e-78	2	178	62	236	0.9887640449438202	0.9887640449438202
GT4_e1820	GT4:6	-	-	143	5mSIPHEX2_25-scaffold_2051_c1_4	419	7.9e-62	1	139	220	358	0.965034965034965	0.965034965034965
GT107_e0	GT107:1594	2.4.99.-:2	-	525	5mSIPHEX2_25-scaffold_209_c1_29	671	5.4e-121	188	493	27	330	0.580952380952381	0.580952380952381
GT107_e0	GT107:1594	2.4.99.-:2	-	525	5mSIPHEX2_25-scaffold_209_c1_29	671	2.3e-143	153	523	314	670	0.7047619047619048	0.7047619047619048
GT51_e71	GT51:5520	-	-	166	5mSIPHEX2_25-scaffold_210_c1_19	666	8.9e-69	2	165	64	227	0.9819277108433735	0.9819277108433735
GT19_e34	GT19:469	-	-	357	5mSIPHEX2_25-scaffold_271_c1_6	388	1.4e-150	1	355	7	365	0.9915966386554622	0.9915966386554622
GT4_e3780	GT4:12	-	-	118	5mSIPHEX2_25-scaffold_322_c1_16	451	1.3e-43	2	117	302	420	0.9745762711864406	0.9745762711864406
GT4_e1867	GT4:37	-	-	143	5mSIPHEX2_25-scaffold_457_c1_13	374	2.8e-58	2	141	209	345	0.972027972027972	0.972027972027972
