dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH36_e2	GH36:805|GH27:1	3.2.1.22:8	alpha-galactan	653	5mSIPHEX1_9-scaffold_1025_c1_1	282	6e-94	420	652	1	232	0.3552833078101072	0.3552833078101072
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	5mSIPHEX1_9-scaffold_1033_c1_13	221	4.5e-47	2	86	137	221	0.3783783783783784	0.3783783783783784
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX1_9-scaffold_1150_c1_3	305	1.2e-128	1	271	5	276	0.9926470588235294	0.9926470588235294
GT28_e48	GT28:443	-	-	160	5mSIPHEX1_9-scaffold_1150_c3_5	370	1.5e-49	1	160	182	352	0.99375	0.99375
GH103_e33	GH103:1582	-	-	296	5mSIPHEX1_9-scaffold_1184_c1_9	334	6.2e-136	2	295	32	329	0.9898648648648649	0.9898648648648649
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_9-scaffold_1249_c1_4	756	1e-18	14	109	114	210	0.376984126984127	0.376984126984127
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_9-scaffold_1249_c1_4	756	3.2e-16	5	249	477	753	0.9682539682539683	0.9682539682539683
GH10_e124	GH10:63|GH9:4	3.2.1.8:1	xylan	341	5mSIPHEX1_9-scaffold_1595_c1_4	398	2.5e-141	3	339	51	387	0.9853372434017595	0.9853372434017595
AA1_e13	AA1:55	-	-	497	5mSIPHEX1_9-scaffold_2044_c1_1	532	6e-46	5	250	82	343	0.49295774647887325	0.49295774647887325
PL17_e4	PL17_2:212|PL17:6	4.2.2.26:6|4.2.2.3:2	alginate, alginate	136	5mSIPHEX1_9-scaffold_2177_c1_2	731	8e-21	48	135	174	257	0.6397058823529411	0.6397058823529411
PL17_e4	PL17_2:212|PL17:6	4.2.2.26:6|4.2.2.3:2	alginate, alginate	136	5mSIPHEX1_9-scaffold_2177_c1_2	731	1.5e-52	1	134	378	512	0.9779411764705882	0.9779411764705882
GT113_e22	GT113:10	-	-	318	5mSIPHEX1_9-scaffold_2179_c1_7	246	1.2e-89	1	219	12	245	0.6855345911949685	0.6855345911949685
CBM48_e87	CBM48:176|GH13:167|GH13_9:3	-	glycogen	81	5mSIPHEX1_9-scaffold_2512_c1_3	700	2.9e-19	7	74	128	197	0.8271604938271605	0.8271604938271605
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	5mSIPHEX1_9-scaffold_2512_c1_3	700	1.3e-159	1	300	271	570	0.9933554817275747	0.9933554817275747
GT2	GT2:67	-	-	266	5mSIPHEX1_9-scaffold_3096_c1_4	326	8.3e-33	2	262	12	271	0.9774436090225563	0.9774436090225563
GH105_e16	GH105:5	-	-	322	5mSIPHEX1_9-scaffold_386_c2_16	445	2.4e-145	1	321	118	438	0.9937888198757764	0.9937888198757764
GH2_e19	GH2:26	-	-	588	5mSIPHEX1_9-scaffold_386_c2_19	834	5.9e-283	6	588	57	643	0.9897959183673469	0.9897959183673469
GT51_e120	GT51:731	-	-	153	5mSIPHEX1_9-scaffold_592_c1_4	828	4.7e-67	1	150	68	217	0.9738562091503268	0.9738562091503268
GH23_e939	GH23:1461	-	-	131	5mSIPHEX1_9-scaffold_6217_c1_4	208	1.4e-67	1	131	58	189	0.9923664122137404	0.9923664122137404
CBM69_e2	CBM41:14|CBM48:14|CBM69:14|GH13_13:14	-	starch	105	5mSIPHEX1_9-scaffold_6354_c1_1	605	3.4e-16	2	103	494	596	0.9619047619047619	0.9619047619047619
CBM50_e986	CBM50:54	-	chitin, peptidoglycan	47	5mSIPHEX1_9-scaffold_815_c1_5	358	9.5e-29	1	46	39	84	0.9574468085106383	0.9574468085106383
GH23_e170	GH23:561	-	-	152	5mSIPHEX1_9-scaffold_941_c1_3	541	3.7e-80	2	152	344	494	0.9868421052631579	0.9868421052631579
GH94_e12	GH94:336	2.4.1.20:14|2.4.1.49:1	cellulose, cellulose	806	5mSIPHEX1_9-scaffold_945_c1_3	819	0	1	805	8	812	0.9975186104218362	0.9975186104218362
GT30_e74	GT30:56	-	-	177	5mSIPHEX1_9-scaffold_1300_c1_6	437	2.8e-72	2	176	49	222	0.9830508474576272	0.9830508474576272
CE9_e15	CE9:92	3.5.1.80:1	-	369	5mSIPHEX1_9-scaffold_1395_c1_4	383	1.3e-156	1	369	8	374	0.997289972899729	0.997289972899729
CBM32_e174	CBM32:86|PL7_5:82|CBM16:12|CBM13:10	4.2.2.3:4|4.2.2.11:1	host glycan	121	5mSIPHEX1_9-scaffold_1728_c1_2	504	1.8e-26	3	117	68	178	0.9421487603305785	0.9421487603305785
PL7_e24	PL7_5:176|CBM32:82|CBM16:20|CBM13:12|PL6_3:3|PL7:1	4.2.2.3:7|4.2.2.11:6|4.2.2.-:1	alginate, alginate, alginate	263	5mSIPHEX1_9-scaffold_1728_c1_2	504	5.6e-90	1	254	218	481	0.9619771863117871	0.9619771863117871
PL6_e5	PL6_1:138	4.2.2.11:4|4.2.2.-:3|4.2.2.26:1	alginate, alginate, alginate	253	5mSIPHEX1_9-scaffold_2177_c1_1	177	7.2e-49	107	250	2	148	0.5652173913043478	0.5652173913043478
