Gene ID	EC#	HMMER	eCAMI	DIAMOND	Signalp	#ofTools
htn_bins_104_sub-scaffold-htn_11075_1	-	PL11(415-659)	-	CBM66	N	2
htn_bins_104_sub-scaffold-htn_18485_1	-	GH18(164-483)	-	GH18	N	2
htn_bins_104_sub-scaffold-htn_21856_2	-	GT2(42-219)	-	GT2	N	2
htn_bins_104_sub-scaffold-htn_22287_4	-	GT28(188-339)	GT28	GT28	N	3
htn_bins_104_sub-scaffold-htn_23112_4	4.2.2.2	PL9_1(169-552)	CBM35+PL9	-	N	2
htn_bins_104_sub-scaffold-htn_26712_6	-	GT51(84-264)	GT51	GT51	N	3
htn_bins_104_sub-scaffold-htn_27049_1	-	GT76(7-210)	-	-	N	1
htn_bins_104_sub-scaffold-htn_27830_3	-	CE1(66-300)	-	-	Y(1-29)	1
htn_bins_104_sub-scaffold-htn_30373_1	-	GT111(5-212)	-	GT111	N	2
htn_bins_104_sub-scaffold-htn_3103_2	-	GH25(179-364)	GH25	GH25	Y(1-40)	3
htn_bins_104_sub-scaffold-htn_3103_3	-	GT2(9-174)	-	GT2	N	2
htn_bins_104_sub-scaffold-htn_3427_5	-	GT2(9-177)	GT2	GT2	N	3
htn_bins_104_sub-scaffold-htn_35926_1	-	PL1(243-409)	CBM77+PL1	PL1+PL9_1	Y(1-37)	3
htn_bins_104_sub-scaffold-htn_43937_1	3.2.1.4|3.2.1.-	CBM2(48-144)+GH5_2(237-475)	GH5+CBM2	CBM2+GH5_2+3.2.1.-	N	3
htn_bins_104_sub-scaffold-htn_55469_2	-	GT2(4-181)	-	GT2	N	2
htn_bins_104_sub-scaffold-htn_59677_1	-	GH95(9-491)	GH95	GH95	N	3
htn_bins_104_sub-scaffold-htn_59966_4	-	GT2(6-158)	GT2	GT2	N	3
htn_bins_104_sub-scaffold-htn_60122_1	-	GH25(147-328)	-	GH25	N	2
htn_bins_104_sub-scaffold-htn_63217_4	-	GH25(131-313)	-	GH25	N	2
