dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT19_e17	GT19:7713	2.4.1.182:13	-	358	700mSIPHEX2_16-scaffold_117_c1_78	382	2.6e-153	1	357	10	364	0.994413407821229	0.994413407821229
GT30_e74	GT30:56	-	-	177	700mSIPHEX2_16-scaffold_167_c1_15	437	2.8e-72	2	176	49	222	0.9830508474576272	0.9830508474576272
GT51_e120	GT51:731	-	-	153	700mSIPHEX2_16-scaffold_180_c1_41	828	4.7e-67	1	150	68	217	0.9738562091503268	0.9738562091503268
PL7_e12	PL7_5:118|PL7:8	4.2.2.3:2|4.2.2.-:2|4.2.2.11:1	alginate, alginate, alginate	313	700mSIPHEX2_16-scaffold_180_c1_6	370	1.6e-145	1	312	52	360	0.9936102236421726	0.9936102236421726
GH42_e1	GH42:539	3.2.1.23:13	arabinogalactan protein	385	700mSIPHEX2_16-scaffold_22_c1_54	653	4e-185	1	384	6	392	0.9948051948051948	0.9948051948051948
GH10_e124	GH10:63|GH9:4	3.2.1.8:1	xylan	341	700mSIPHEX2_16-scaffold_22_c2_103	398	2.5e-141	3	339	51	387	0.9853372434017595	0.9853372434017595
GH23_e660	GH23:55	-	-	129	700mSIPHEX2_16-scaffold_22_c2_108	662	6.2e-65	2	129	500	627	0.9844961240310077	0.9844961240310077
GT2	GT2:8	-	-	114	700mSIPHEX2_16-scaffold_249_c1_21	263	7.9e-20	7	104	15	108	0.8508771929824561	0.8508771929824561
AA6_e2	AA6:22	-	-	195	700mSIPHEX2_16-scaffold_25_c1_153	200	2.8e-48	2	194	7	193	0.9846153846153847	0.9846153846153847
GT35_e0	GT35:17065|GH77:18|GH13_39:1	2.4.1.1:158	-	712	700mSIPHEX2_16-scaffold_25_c1_266	842	0	1	711	121	836	0.9971910112359551	0.9971910112359551
AA1_e1	AA1:57|AA1_3:53	1.10.3.2:1	lignin	342	700mSIPHEX2_16-scaffold_25_c1_32	613	4.8e-47	16	340	65	605	0.9473684210526315	0.9473684210526315
GT4_e729	GT4:6	-	-	140	700mSIPHEX2_16-scaffold_27_c1_129	365	9.7e-55	2	139	199	336	0.9785714285714285	0.9785714285714285
GH94_e12	GH94:336	2.4.1.20:14|2.4.1.49:1	cellulose, cellulose	806	700mSIPHEX2_16-scaffold_56_c1_72	819	0	1	805	8	812	0.9975186104218362	0.9975186104218362
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	700mSIPHEX2_16-scaffold_59_c1_144	305	1.2e-128	1	271	5	276	0.9926470588235294	0.9926470588235294
GT2	GT2:67	-	-	266	700mSIPHEX2_16-scaffold_59_c1_25	326	8.3e-33	2	262	12	271	0.9774436090225563	0.9774436090225563
GH23_e756	CBM50:8|GH23:8	-	-	149	700mSIPHEX2_16-scaffold_62_c1_92	563	2.9e-80	1	148	146	293	0.9865771812080537	0.9865771812080537
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	700mSIPHEX2_16-scaffold_62_c1_92	563	9.9e-18	1	43	452	494	0.9767441860465116	0.9767441860465116
CBM50_e956	CBM50:6|GH23:5	-	chitin, peptidoglycan	42	700mSIPHEX2_16-scaffold_62_c1_92	563	2.6e-19	1	42	514	556	0.9761904761904762	0.9761904761904762
GT113_e22	GT113:10	-	-	318	700mSIPHEX2_16-scaffold_91_c1_20	347	3.2e-134	1	314	12	340	0.9842767295597484	0.9842767295597484
GT9_e54	GT9:1176	-	-	228	700mSIPHEX2_16-scaffold_91_c1_89	348	6e-95	2	228	73	300	0.9912280701754386	0.9912280701754386
GT25_e113	GT25:16	-	-	177	700mSIPHEX2_16-scaffold_91_c1_98	251	2.6e-50	1	177	6	178	0.9943502824858758	0.9943502824858758
CBM41_e4	CBM41:113|CBM48:111|GH13_13:111	-	beta-glucan	114	700mSIPHEX2_16-scaffold_103_c1_3	1491	1.9e-41	1	113	117	240	0.9824561403508771	0.9824561403508771
CBM48_e94	CBM48:116|GH13_13:116|CBM41:111	-	glycogen	88	700mSIPHEX2_16-scaffold_103_c1_3	1491	1.3e-33	1	88	381	468	0.9886363636363636	0.9886363636363636
GH13_e108	GH13_13:161|CBM48:148|CBM41:117|CBM69:2|GH13:1	3.2.1.41:2	sucrose, starch	411	700mSIPHEX2_16-scaffold_103_c1_3	1491	7.2e-171	1	411	543	938	0.9975669099756691	0.9975669099756691
GH77_e27	GH77:4919|GH13_26:95|GT35:1	2.4.1.25:11	starch	540	700mSIPHEX2_16-scaffold_103_c1_84	732	9.1e-246	1	538	184	722	0.9944444444444445	0.9944444444444445
GH13_e93	GH13:87	-	sucrose	285	700mSIPHEX2_16-scaffold_104_c1_97	437	3.3e-147	1	284	29	312	0.9929824561403509	0.9929824561403509
GH23_e170	GH23:561	-	-	152	700mSIPHEX2_16-scaffold_117_c1_62	541	3.7e-80	2	152	344	494	0.9868421052631579	0.9868421052631579
GH13_e113	GH13_38:338|GH13:1	3.2.1.20:2	sucrose, starch	375	700mSIPHEX2_16-scaffold_142_c1_69	660	7.7e-183	1	375	94	489	0.9973333333333333	0.9973333333333333
GT83_e58	GT83:710	-	-	387	700mSIPHEX2_16-scaffold_152_c1_71	468	4.6e-144	5	382	9	392	0.9741602067183462	0.9741602067183462
PL6_e0	PL6_1:105|PL6:3	4.2.2.-:1	alginate	364	700mSIPHEX2_16-scaffold_22_c1_84	768	4.3e-148	2	363	48	413	0.9917582417582418	0.9917582417582418
PL6_e5	PL6_1:138	4.2.2.11:4|4.2.2.-:3|4.2.2.26:1	alginate, alginate, alginate	253	700mSIPHEX2_16-scaffold_22_c1_84	768	6.6e-82	2	250	488	739	0.9802371541501976	0.9802371541501976
GH13_e183	GH13_13:449|CBM48:408|GH13:386|CBM41:212|GH13_32:4|CBM26:2|CBM20:1|GH13_3:1	3.2.1.41:10|3.2.1.1:3|3.2.1.68:1	sucrose, starch, starch, starch	359	700mSIPHEX2_16-scaffold_22_c2_12	696	5.2e-95	1	357	95	462	0.9916434540389972	0.9916434540389972
CBM50_e936	CBM50:51	-	chitin, peptidoglycan	43	700mSIPHEX2_16-scaffold_22_c2_124	290	1.4e-22	2	42	61	101	0.9302325581395349	0.9302325581395349
GH9_e26	GH9:428|GH10:4|CBM4:2|CBM6:2|CBM8:2|CBM32:1	3.2.1.4:17|3.2.1.-:3|3.2.1.151:2	cellulose, beta-glucan, beta-glucan	451	700mSIPHEX2_16-scaffold_259_c1_42	597	1.3e-199	4	450	146	589	0.9889135254988913	0.9889135254988913
GH2_e19	GH2:26	-	-	588	700mSIPHEX2_16-scaffold_262_c1_31	834	5.9e-283	6	588	57	643	0.9897959183673469	0.9897959183673469
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	700mSIPHEX2_16-scaffold_27_c1_109	858	1.8e-112	2	222	137	357	0.990990990990991	0.990990990990991
CBM50_e730	CBM50:6	-	chitin, peptidoglycan	43	700mSIPHEX2_16-scaffold_27_c1_203	520	1.6e-16	2	42	472	512	0.9302325581395349	0.9302325581395349
GH23_e939	GH23:1461	-	-	131	700mSIPHEX2_16-scaffold_28_c1_154	208	1.4e-67	1	131	58	189	0.9923664122137404	0.9923664122137404
CBM32_e174	CBM32:86|PL7_5:82|CBM16:12|CBM13:10	4.2.2.3:4|4.2.2.11:1	host glycan	121	700mSIPHEX2_16-scaffold_56_c1_15	504	1.8e-26	3	117	68	178	0.9421487603305785	0.9421487603305785
PL7_e24	PL7_5:176|CBM32:82|CBM16:20|CBM13:12|PL6_3:3|PL7:1	4.2.2.3:7|4.2.2.11:6|4.2.2.-:1	alginate, alginate, alginate	263	700mSIPHEX2_16-scaffold_56_c1_15	504	5.6e-90	1	254	218	481	0.9619771863117871	0.9619771863117871
GH13_e77	GH13:40	3.2.1.1:1	sucrose, starch	344	700mSIPHEX2_16-scaffold_59_c1_192	804	2.7e-150	1	343	87	431	0.9941860465116279	0.9941860465116279
CE4_e271	CE4:14	-	-	114	700mSIPHEX2_16-scaffold_59_c1_41	285	1.4e-22	16	108	42	134	0.8070175438596491	0.8070175438596491
GH94_e4	GH94:368	2.4.1.321:3	cellulose	735	700mSIPHEX2_16-scaffold_62_c1_36	960	0	1	734	47	774	0.9972789115646259	0.9972789115646259
GH3_e7	GH3:152	-	-	222	700mSIPHEX2_16-scaffold_91_c1_19	736	2.5e-92	3	222	86	305	0.9864864864864865	0.9864864864864865
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	700mSIPHEX2_16-scaffold_103_c1_82	711	5.2e-25	3	97	15	109	0.9306930693069307	0.9306930693069307
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	700mSIPHEX2_16-scaffold_103_c1_82	711	2.1e-150	3	356	188	541	0.9860335195530726	0.9860335195530726
GH103_e38	GH103:605	-	-	294	700mSIPHEX2_16-scaffold_167_c1_11	414	1e-120	2	293	46	336	0.9897959183673469	0.9897959183673469
CBM50_e126	CBM50:2944|GH24:1	-	chitin, peptidoglycan	43	700mSIPHEX2_16-scaffold_22_c1_133	445	1.3e-16	1	43	401	443	0.9767441860465116	0.9767441860465116
GH16_e93	GH16_3:7|CBM32:1	-	-	241	700mSIPHEX2_16-scaffold_22_c1_28	536	7.2e-136	1	241	35	275	0.995850622406639	0.995850622406639
GT5_e2	GT5:545	-	-	476	700mSIPHEX2_16-scaffold_22_c1_69	473	7.4e-194	1	475	3	467	0.9957983193277311	0.9957983193277311
PL7_e24	PL7_5:176|CBM32:82|CBM16:20|CBM13:12|PL6_3:3|PL7:1	4.2.2.3:7|4.2.2.11:6|4.2.2.-:1	alginate, alginate, alginate	263	700mSIPHEX2_16-scaffold_22_c1_87	348	2.1e-123	1	263	78	339	0.9961977186311787	0.9961977186311787
GH2_e30	GH2:674|CBM51:7|CBM67:1	-	-	866	700mSIPHEX2_16-scaffold_22_c2_71	1066	0	7	866	82	945	0.9919168591224018	0.9919168591224018
GT81_e1	GT81:626	-	-	206	700mSIPHEX2_16-scaffold_25_c1_168	410	4.9e-111	2	206	117	321	0.9902912621359223	0.9902912621359223
GH105_e16	GH105:5	-	-	322	700mSIPHEX2_16-scaffold_262_c1_34	445	2.4e-145	1	321	118	438	0.9937888198757764	0.9937888198757764
GH74_e1	GH74:532|CBM2:192|CBM3:71|CBM13:48|CBM1:30|CBM10:6|GH48:4|CBM46:3|GH5_4:3|CBM5:1|GH44:1	3.2.1.151:27|3.2.1.150:4	xyloglucan, xyloglucan	184	700mSIPHEX2_16-scaffold_27_c1_170	1098	1e-19	24	163	201	361	0.7554347826086957	0.7554347826086957
GT51_e130	GT51:5094	2.4.1.129:12	-	176	700mSIPHEX2_16-scaffold_56_c1_152	873	3.6e-83	1	176	31	206	0.9943181818181818	0.9943181818181818
GT4_e43	GT4:16|GT2:1	-	-	148	700mSIPHEX2_16-scaffold_59_c1_26	372	5.1e-68	2	147	189	334	0.9797297297297297	0.9797297297297297
GT4_e606	GT4:26	-	-	150	700mSIPHEX2_16-scaffold_59_c1_35	369	3e-58	2	143	193	334	0.94	0.94
CE4_e274	CE4:13|GT4:1	-	-	141	700mSIPHEX2_16-scaffold_67_c1_51	373	4.8e-26	2	135	101	230	0.9432624113475178	0.9432624113475178
GH16_e252	GH16_3:201|CBM13:4|CBM4:3|CBM6:3|GH16:2|CBM18:1|GH16_19:1|GH3:1	3.2.1.39:2	beta-glucan	253	700mSIPHEX2_16-scaffold_94_c1_45	961	4.4e-104	1	253	56	331	0.9960474308300395	0.9960474308300395
AA3_e57	AA3_2:11	-	-	532	700mSIPHEX2_16-scaffold_104_c1_102	533	6.8e-172	1	530	4	528	0.9943609022556391	0.9943609022556391
GT2	GT2:12	-	-	136	700mSIPHEX2_16-scaffold_152_c1_59	259	8.1e-59	1	135	7	141	0.9852941176470589	0.9852941176470589
CE9_e15	CE9:92	3.5.1.80:1	-	369	700mSIPHEX2_16-scaffold_172_c1_29	383	1.3e-156	1	369	8	374	0.997289972899729	0.997289972899729
GH36_e2	GH36:805|GH27:1	3.2.1.22:8	alpha-galactan	653	700mSIPHEX2_16-scaffold_22_c1_53	718	5e-249	2	652	15	668	0.9954058192955589	0.9954058192955589
PL17_e4	PL17_2:212|PL17:6	4.2.2.26:6|4.2.2.3:2	alginate, alginate	136	700mSIPHEX2_16-scaffold_22_c1_85	731	8e-21	48	135	174	257	0.6397058823529411	0.6397058823529411
PL17_e4	PL17_2:212|PL17:6	4.2.2.26:6|4.2.2.3:2	alginate, alginate	136	700mSIPHEX2_16-scaffold_22_c1_85	731	1.5e-52	1	134	378	512	0.9779411764705882	0.9779411764705882
GH13_e129	GH13_4:140|GH13:4|GH13_18:1	2.4.1.4:1	sucrose, sucrose	395	700mSIPHEX2_16-scaffold_22_c2_139	639	7.2e-208	1	395	109	503	0.9974683544303797	0.9974683544303797
GT4_e616	GT4:50	-	-	153	700mSIPHEX2_16-scaffold_249_c1_20	409	2.9e-61	2	151	223	372	0.9738562091503268	0.9738562091503268
GH73_e151	GH73:547	-	-	128	700mSIPHEX2_16-scaffold_25_c1_111	259	8.3e-58	1	127	129	255	0.984375	0.984375
GT4_e2309	GT4:202	-	-	138	700mSIPHEX2_16-scaffold_25_c1_233	432	1.6e-52	1	137	204	362	0.9855072463768116	0.9855072463768116
GH3_e19	GH3:6438	3.2.1.52:16	chitin	223	700mSIPHEX2_16-scaffold_25_c1_242	345	3e-98	2	223	56	285	0.9910313901345291	0.9910313901345291
AA7_e0	AA7:17	1.1.3.-:1	chitooligosaccharide	417	700mSIPHEX2_16-scaffold_25_c1_68	707	1.1e-55	2	410	292	694	0.9784172661870504	0.9784172661870504
GT1_e6	GT1:750	2.4.1.46:1	-	296	700mSIPHEX2_16-scaffold_262_c1_14	357	1.4e-123	1	295	3	300	0.9932432432432432	0.9932432432432432
PL38_e18	PL38:22	-	-	279	700mSIPHEX2_16-scaffold_262_c1_32	443	2.4e-96	4	278	92	364	0.982078853046595	0.982078853046595
GT26_e147	GT26:8|GT4:3	-	-	169	700mSIPHEX2_16-scaffold_27_c1_128	254	2.9e-81	1	169	67	235	0.9940828402366864	0.9940828402366864
GT14_e36	GT14:9	-	-	257	700mSIPHEX2_16-scaffold_27_c1_132	295	8.1e-65	1	257	6	255	0.9961089494163424	0.9961089494163424
GH5_e266	GH5_26:51|GH5:4	3.2.1.4:14|3.2.1.-:2|3.2.1.73:1	beta-glucan, beta-mannan, beta-glucan	279	700mSIPHEX2_16-scaffold_56_c1_71	363	4.3e-120	1	279	60	344	0.996415770609319	0.996415770609319
GT4_e2017	GT4:13	-	-	145	700mSIPHEX2_16-scaffold_59_c1_38	399	4.7e-63	2	142	227	366	0.9655172413793104	0.9655172413793104
CBM85_e0	CBM85:9	-	cellulose, xylan, beta-glucan, beta-mannan	131	700mSIPHEX2_16-scaffold_59_c1_74	212	5.8e-19	9	131	77	198	0.9312977099236641	0.9312977099236641
CBM50_e986	CBM50:54	-	chitin, peptidoglycan	47	700mSIPHEX2_16-scaffold_611_c1_11	358	9.5e-29	1	46	39	84	0.9574468085106383	0.9574468085106383
AA2_e1	AA2:59	-	-	252	700mSIPHEX2_16-scaffold_67_c1_154	756	1e-18	14	109	114	210	0.376984126984127	0.376984126984127
AA2_e1	AA2:59	-	-	252	700mSIPHEX2_16-scaffold_67_c1_154	756	3.2e-16	5	249	477	753	0.9682539682539683	0.9682539682539683
GH74_e7	GH74:6|CBM9:1	-	-	133	700mSIPHEX2_16-scaffold_91_c1_51	1090	4.3e-16	14	117	174	301	0.7744360902255639	0.7744360902255639
GH3_e227	GH3:1109|CBM6:10|GH30_3:8|CBM35:2|GH30:2|GH16_3:1|CBM0:1	3.2.1.21:3|3.2.1.74:3|3.2.1.-:3|3.2.1.6:2|3.2.1.155:1	beta-glucan, beta-glucan, beta-glucan, xyloglucan	222	700mSIPHEX2_16-scaffold_94_c1_48	864	1.3e-110	2	222	141	361	0.990990990990991	0.990990990990991
CBM48_e87	CBM48:176|GH13:167|GH13_9:3	-	glycogen	81	700mSIPHEX2_16-scaffold_103_c1_83	726	3e-19	7	74	128	197	0.8271604938271605	0.8271604938271605
GH13_e200	GH13_9:2874|CBM48:2782|GH77:10|GH13:7|GH13_3:5|GH0:1|GT5:1|GH13_1:1	2.4.1.18:14	sucrose, alpha-glucan	301	700mSIPHEX2_16-scaffold_103_c1_83	726	1.4e-159	1	300	271	570	0.9933554817275747	0.9933554817275747
GH31_e76	GH31:163|CE0:1	2.4.1.161:1	starch	436	700mSIPHEX2_16-scaffold_142_c1_68	824	4.2e-207	2	436	238	681	0.9954128440366973	0.9954128440366973
GT2	GT2:82	-	-	162	700mSIPHEX2_16-scaffold_152_c1_70	355	1e-65	1	161	17	177	0.9876543209876543	0.9876543209876543
GT51_e15	GT51:575	-	-	172	700mSIPHEX2_16-scaffold_167_c1_4	777	4e-79	2	171	166	335	0.9825581395348837	0.9825581395348837
AA2_e1	AA2:59	-	-	252	700mSIPHEX2_16-scaffold_22_c1_157	725	6.5e-18	4	109	69	179	0.4166666666666667	0.4166666666666667
GH43_e285	GH43_11:2705|GH43:7|GH43_12:2	3.2.1.37:21|3.2.1.55:3|3.2.1.-:1	xylan, xylan, xylan	292	700mSIPHEX2_16-scaffold_22_c2_105	556	1.5e-152	1	292	8	299	0.9965753424657534	0.9965753424657534
