dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT2	GT2:6	-	-	139	5mSIPHEX1_32-scaffold_1014_c1_10	326	3.3e-30	1	133	17	149	0.9496402877697842	0.9496402877697842
GT2	GT2:5	-	-	151	5mSIPHEX1_32-scaffold_1014_c1_8	379	5.1e-41	1	149	8	157	0.9801324503311258	0.9801324503311258
AA6_e2	AA6:22	-	-	195	5mSIPHEX1_32-scaffold_1260_c1_6	196	1.5e-18	1	151	4	140	0.7692307692307693	0.7692307692307693
GT20_e1	GT20:8450	2.4.1.15:96	-	473	5mSIPHEX1_32-scaffold_126_c1_11	465	2e-169	4	469	5	460	0.9830866807610994	0.9830866807610994
GH15_e57	GH15:937	-	-	365	5mSIPHEX1_32-scaffold_126_c1_13	590	8.8e-173	1	364	214	577	0.9945205479452055	0.9945205479452055
GT2	GT2:35	-	-	230	5mSIPHEX1_32-scaffold_126_c1_5	487	2.3e-90	1	230	122	346	0.9956521739130435	0.9956521739130435
GH3_e0	GH3:1894|GH67:1|CBM6:1|CBM32:1	3.2.1.37:92|3.2.1.55:39|3.2.1.21:1|3.2.1.6:1|3.2.1.73:1	xylan, arabinan, beta-glucan, beta-glucan	251	5mSIPHEX1_32-scaffold_138_c1_5	924	1.2e-110	3	244	98	354	0.9601593625498008	0.9601593625498008
GH25_e57	GH25:385	-	-	174	5mSIPHEX1_32-scaffold_138_c1_68	230	7.7e-64	1	174	41	215	0.9942528735632183	0.9942528735632183
GT83_e87	GT83:7|GT2:1	-	-	356	5mSIPHEX1_32-scaffold_138_c1_79	574	1.1e-35	9	343	22	351	0.9382022471910112	0.9382022471910112
GH13_e140	GH13_23:660|GH13:8|GH13_17:7|GH13_36:2|GH13_31:1	3.2.1.20:1	sucrose, starch	349	5mSIPHEX1_32-scaffold_210_c1_50	543	5.5e-158	1	348	41	384	0.994269340974212	0.994269340974212
GH28_e119	GH28:16	-	-	369	5mSIPHEX1_32-scaffold_218_c1_13	416	4.8e-174	2	367	27	389	0.989159891598916	0.989159891598916
GH28_e34	GH28:169	3.2.1.173:1	pectin	355	5mSIPHEX1_32-scaffold_218_c1_15	537	5.6e-165	2	354	71	428	0.9915492957746479	0.9915492957746479
GT4_e3056	GT4:563	-	-	140	5mSIPHEX1_32-scaffold_219_c1_31	369	8.4e-55	5	129	187	313	0.8857142857142857	0.8857142857142857
GT2	GT2:363	-	-	152	5mSIPHEX1_32-scaffold_2416_c1_3	328	2.6e-64	1	152	25	176	0.993421052631579	0.993421052631579
GH24_e19	GH24:16	-	-	137	5mSIPHEX1_32-scaffold_2653_c1_2	397	4.8e-46	2	136	9	144	0.9781021897810219	0.9781021897810219
GT2	GT2:6	-	-	166	5mSIPHEX1_32-scaffold_303_c1_29	250	6.4e-95	1	166	9	174	0.9939759036144579	0.9939759036144579
GT4_e3073	GT4:12	-	-	147	5mSIPHEX1_32-scaffold_303_c1_43	350	8.5e-67	1	147	166	312	0.9931972789115646	0.9931972789115646
GT51_e3	GT51:342	-	-	173	5mSIPHEX1_32-scaffold_306_c1_16	676	1.3e-65	3	172	96	265	0.976878612716763	0.976878612716763
GH103_e1	GH103:1669	4.2.2.n1:1	-	295	5mSIPHEX1_32-scaffold_311_c1_24	448	8.9e-103	2	293	58	356	0.9864406779661017	0.9864406779661017
GT2	GT2:198	-	-	267	5mSIPHEX1_32-scaffold_311_c1_39	470	1.8e-122	1	266	61	327	0.9925093632958801	0.9925093632958801
GT4_e3001	GT4:50|GT0:6	-	-	117	5mSIPHEX1_32-scaffold_325_c1_11	374	8.3e-36	1	115	189	302	0.9743589743589743	0.9743589743589743
GT4_e1845	GT4:15|GT2:1	-	-	148	5mSIPHEX1_32-scaffold_325_c1_17	988	6.7e-43	4	146	221	363	0.9594594594594594	0.9594594594594594
GT4_e309	GT4:13	-	-	146	5mSIPHEX1_32-scaffold_325_c1_17	988	3.7e-51	2	142	637	779	0.958904109589041	0.958904109589041
GT2	GT2:19	-	-	133	5mSIPHEX1_32-scaffold_325_c1_24	344	3.2e-40	1	133	24	158	0.9924812030075187	0.9924812030075187
GH109_e2	GH109:143	-	-	391	5mSIPHEX1_32-scaffold_367_c1_25	402	1.3e-17	4	184	67	238	0.46035805626598464	0.46035805626598464
GT4_e649	GT4:9	-	-	152	5mSIPHEX1_32-scaffold_436_c1_23	387	6.9e-65	3	149	204	351	0.9605263157894737	0.9605263157894737
