dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT30_e76	GT30:14	-	-	178	5mSIPHEX1_1-scaffold_1040_c1_2	445	4.7e-68	1	177	44	221	0.9887640449438202	0.9887640449438202
AA3_e4	AA3_2:57|AA3:5	-	-	517	5mSIPHEX1_1-scaffold_1040_c1_3	506	4.8e-44	1	505	16	493	0.9748549323017408	0.9748549323017408
GT30_e17	GT30:27	-	-	164	5mSIPHEX1_1-scaffold_1166_c1_1	379	3e-41	2	164	8	160	0.9878048780487805	0.9878048780487805
CBM50_e405	CBM50:10	-	chitin, peptidoglycan	44	5mSIPHEX1_1-scaffold_1347_c1_8	378	2.7e-19	1	43	151	193	0.9545454545454546	0.9545454545454546
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_1-scaffold_1400_c1_1	554	1.3e-199	2	531	4	530	0.9943609022556391	0.9943609022556391
GT92_e3	GT92:11	-	-	207	5mSIPHEX1_1-scaffold_1400_c1_2	350	5.1e-17	1	163	11	182	0.782608695652174	0.782608695652174
GH13_e140	GH13_23:660|GH13:8|GH13_17:7|GH13_36:2|GH13_31:1	3.2.1.20:1	sucrose, starch	349	5mSIPHEX1_1-scaffold_1482_c1_4	517	8.1e-130	1	348	30	385	0.994269340974212	0.994269340974212
GH1_e110	GH1:142	-	-	434	5mSIPHEX1_1-scaffold_1482_c1_6	440	3.7e-231	1	432	5	436	0.9930875576036866	0.9930875576036866
GH102_e29	GH102:152	-	-	134	5mSIPHEX1_1-scaffold_1528_c1_4	343	4.9e-59	1	134	104	237	0.9925373134328358	0.9925373134328358
GT28_e3	GT28:199	-	-	163	5mSIPHEX1_1-scaffold_1870_c1_5	365	3.2e-73	1	163	188	350	0.9938650306748467	0.9938650306748467
GT51_e144	GT51:1920	2.4.1.129:1	-	168	5mSIPHEX1_1-scaffold_1934_c1_2	712	4.1e-64	3	167	116	301	0.9761904761904762	0.9761904761904762
GT2	GT2:6	-	-	143	5mSIPHEX1_1-scaffold_1970_c1_3	308	1.3e-46	1	141	10	150	0.9790209790209791	0.9790209790209791
GH109_e7	GH109:31	-	-	390	5mSIPHEX1_1-scaffold_2544_c1_2	367	5.1e-20	4	154	6	163	0.38461538461538464	0.38461538461538464
CE11_e5	CE11:202	-	-	272	5mSIPHEX1_1-scaffold_2572_c1_2	307	1.2e-131	1	271	3	273	0.9926470588235294	0.9926470588235294
CBM50_e982	CBM50:29	-	chitin, peptidoglycan	48	5mSIPHEX1_1-scaffold_3831_c1_3	196	2.4e-29	1	48	148	195	0.9791666666666666	0.9791666666666666
GT2	GT2:125	-	-	227	5mSIPHEX1_1-scaffold_5161_c1_1	590	1.6e-116	2	227	205	430	0.9911894273127754	0.9911894273127754
GH36_e1	GH36:1667	3.2.1.22:5	alpha-galactan	647	5mSIPHEX1_1-scaffold_5284_c1_3	476	1.4e-194	3	477	9	476	0.732612055641422	0.732612055641422
GH3_e228	GH3:993	-	-	222	5mSIPHEX1_1-scaffold_5855_c1_1	317	2.3e-92	1	222	45	260	0.9954954954954955	0.9954954954954955
GT2	GT2:53	-	-	102	5mSIPHEX1_1-scaffold_5903_c1_3	226	1.1e-41	1	99	7	105	0.9607843137254902	0.9607843137254902
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_1-scaffold_6190_c1_1	344	2.4e-95	198	531	1	340	0.6259398496240601	0.6259398496240601
GH23_e571	GH23:204	-	-	118	5mSIPHEX1_1-scaffold_6242_c1_3	121	7.7e-28	1	65	57	121	0.5423728813559322	0.5423728813559322
GH42_e1	GH42:539	3.2.1.23:13	arabinogalactan protein	385	5mSIPHEX1_1-scaffold_6394_c1_2	627	7.3e-203	1	384	9	391	0.9948051948051948	0.9948051948051948
GH23_e571	GH23:204	-	-	118	5mSIPHEX1_1-scaffold_6416_c1_3	123	1.2e-49	19	117	1	99	0.8305084745762712	0.8305084745762712
GT51_e37	GT51:209	-	-	156	5mSIPHEX1_1-scaffold_700_c1_5	248	5.7e-74	2	155	76	229	0.9807692307692307	0.9807692307692307
AA3_e57	AA3_2:11	-	-	532	5mSIPHEX1_1-scaffold_706_c1_13	545	4.8e-167	2	531	4	535	0.9943609022556391	0.9943609022556391
GT30_e66	GT30:11	-	-	174	5mSIPHEX1_1-scaffold_706_c2_2	424	7e-86	1	174	45	219	0.9942528735632183	0.9942528735632183
AA2_e1	AA2:59	-	-	252	5mSIPHEX1_1-scaffold_7166_c1_1	596	5.3e-19	14	109	88	184	0.376984126984127	0.376984126984127
GH103_e38	GH103:605	-	-	294	5mSIPHEX1_1-scaffold_743_c2_6	371	1.5e-100	2	294	5	294	0.9931972789115646	0.9931972789115646
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX1_1-scaffold_992_c1_1	467	1.4e-39	1	99	81	177	0.98	0.98
