dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT51_e15	GT51:575	-	-	172	5mSIPHEX2_5-scaffold_102_c1_15	822	1.3e-81	1	171	219	389	0.9883720930232558	0.9883720930232558
GT2	GT2:5	-	-	95	5mSIPHEX2_5-scaffold_102_c1_33	306	8.6e-32	1	92	29	120	0.9578947368421052	0.9578947368421052
GT2	GT2:118	-	-	163	5mSIPHEX2_5-scaffold_125_c1_51	353	6.6e-75	1	163	6	170	0.9938650306748467	0.9938650306748467
GT9_e71	GT9:5354	2.4.99.-:11	-	224	5mSIPHEX2_5-scaffold_125_c1_53	341	1.8e-87	1	222	78	297	0.9866071428571429	0.9866071428571429
GT4_e1620	GT4:80	-	-	145	5mSIPHEX2_5-scaffold_14_c1_204	387	2.6e-57	2	134	202	334	0.9103448275862069	0.9103448275862069
GH103_e29	GH103:1315	-	-	287	5mSIPHEX2_5-scaffold_14_c1_208	321	4.9e-116	3	286	37	319	0.9860627177700348	0.9860627177700348
GH23_e814	GH23:14	-	-	127	5mSIPHEX2_5-scaffold_14_c1_286	649	1.4e-55	1	126	483	608	0.984251968503937	0.984251968503937
CBM50_e568	CBM50:10	-	chitin, peptidoglycan	43	5mSIPHEX2_5-scaffold_14_c1_59	260	5.5e-29	1	43	43	85	0.9767441860465116	0.9767441860465116
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	5mSIPHEX2_5-scaffold_158_c1_38	302	4.7e-131	1	271	5	275	0.9926470588235294	0.9926470588235294
CE4_e177	CE4:5337	3.5.1.41:1	chitin	100	5mSIPHEX2_5-scaffold_175_c1_41	300	7.4e-48	1	98	80	177	0.97	0.97
GT104_e0	GT104:2389	2.4.1.-:4	-	383	5mSIPHEX2_5-scaffold_20_c2_92	378	3.8e-140	5	379	4	376	0.9765013054830287	0.9765013054830287
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	5mSIPHEX2_5-scaffold_352_c1_23	422	2e-74	2	176	36	211	0.9830508474576272	0.9830508474576272
AA6_e0	AA6:425	1.6.5.6:3	lignin	196	5mSIPHEX2_5-scaffold_366_c1_18	185	8.4e-17	54	169	38	154	0.5867346938775511	0.5867346938775511
GH13_e117	GH13_18:158	2.4.1.7:1	sucrose, sucrose	337	5mSIPHEX2_5-scaffold_39_c1_139	481	6.7e-146	1	337	37	371	0.9970326409495549	0.9970326409495549
GT51_e153	GT51:4623	-	-	175	5mSIPHEX2_5-scaffold_429_c1_7	842	6.9e-81	2	175	38	211	0.9885714285714285	0.9885714285714285
GT1_e174	GT1:11	-	-	123	5mSIPHEX2_5-scaffold_438_c1_8	169	2e-36	1	122	9	132	0.983739837398374	0.983739837398374
GT83_e35	GT83:55	-	-	451	5mSIPHEX2_5-scaffold_125_c1_50	533	3.7e-170	3	450	8	457	0.991130820399113	0.991130820399113
AA2_e1	AA2:59	-	-	252	5mSIPHEX2_5-scaffold_141_c1_46	732	1.3e-16	5	109	71	180	0.4126984126984127	0.4126984126984127
AA2_e1	AA2:59	-	-	252	5mSIPHEX2_5-scaffold_141_c1_46	732	3.8e-17	8	248	454	725	0.9523809523809523	0.9523809523809523
GT4_e1295	GT4:177|GT2:1	-	-	141	5mSIPHEX2_5-scaffold_14_c1_188	401	5.5e-57	1	139	208	346	0.9787234042553191	0.9787234042553191
GT28_e46	GT28:8561	2.4.1.227:11	-	160	5mSIPHEX2_5-scaffold_158_c1_44	357	2.1e-64	1	159	181	341	0.9875	0.9875
