dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT2	GT2:24	-	-	160	5mSIPHEX2_18-scaffold_111_c2_17	266	4.9e-49	1	159	8	165	0.9875	0.9875
GT51_e153	GT51:4623	-	-	175	5mSIPHEX2_18-scaffold_134_c2_16	856	3.4e-80	1	175	59	233	0.9942857142857143	0.9942857142857143
AA3_e4	AA3_2:57|AA3:5	-	-	517	5mSIPHEX2_18-scaffold_144_c2_15	522	7.3e-19	2	269	38	290	0.5164410058027079	0.5164410058027079
GT2	GT2:28	-	-	211	5mSIPHEX2_18-scaffold_192_c1_18	229	1.3e-80	1	211	6	214	0.995260663507109	0.995260663507109
GH166_e1	GH166:365	-	-	222	5mSIPHEX2_18-scaffold_219_c1_25	915	8.5e-85	2	222	37	256	0.990990990990991	0.990990990990991
GT2	GT2:49	2.4.1.33:1	-	257	5mSIPHEX2_18-scaffold_231_c1_20	489	5.7e-131	1	257	80	336	0.9961089494163424	0.9961089494163424
PL5_e2	PL5:57	-	-	320	5mSIPHEX2_18-scaffold_231_c1_28	357	3.2e-64	21	311	44	327	0.90625	0.90625
AA1_e1	AA1:57|AA1_3:53	1.10.3.2:1	lignin	342	5mSIPHEX2_18-scaffold_232_c1_40	593	3.2e-49	15	340	52	585	0.9502923976608187	0.9502923976608187
GT4_e1967	GT4:11	-	-	144	5mSIPHEX2_18-scaffold_258_c1_11	357	5.4e-53	4	138	184	318	0.9305555555555556	0.9305555555555556
GT4_e2019	GT4:10	-	-	144	5mSIPHEX2_18-scaffold_258_c1_13	370	6.1e-43	4	141	192	331	0.9513888888888888	0.9513888888888888
GT2	GT2:21	-	-	124	5mSIPHEX2_18-scaffold_258_c1_15	321	1.3e-35	1	121	10	129	0.967741935483871	0.967741935483871
GT4_e1410	GT4:111|GT2:1	-	-	152	5mSIPHEX2_18-scaffold_258_c1_9	376	1.6e-74	2	151	200	349	0.9802631578947368	0.9802631578947368
GT2	GT2:56	-	-	152	5mSIPHEX2_18-scaffold_261_c1_16	348	4.9e-48	1	125	28	152	0.8157894736842105	0.8157894736842105
GT4_e2393	GT4:10	-	-	139	5mSIPHEX2_18-scaffold_261_c1_25	340	3.1e-51	1	138	169	309	0.9856115107913669	0.9856115107913669
GT4_e600	GT4:20	-	-	145	5mSIPHEX2_18-scaffold_261_c1_27	368	2.8e-68	1	144	191	334	0.9862068965517241	0.9862068965517241
GT51_e28	GT51:6681	2.4.1.129:11	-	172	5mSIPHEX2_18-scaffold_281_c1_16	814	2.5e-77	2	170	207	375	0.9767441860465116	0.9767441860465116
AA1_e13	AA1:55	-	-	497	5mSIPHEX2_18-scaffold_3492_c1_4	533	1.8e-45	3	249	68	331	0.4949698189134809	0.4949698189134809
AA1_e13	AA1:55	-	-	497	5mSIPHEX2_18-scaffold_3499_c1_4	528	3.8e-44	3	248	68	330	0.49295774647887325	0.49295774647887325
