dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH25_e206	GH25:7	-	-	176	700mSIPHEX2_21-scaffold_11_c1_221	257	1.6e-51	1	176	64	234	0.9943181818181818	0.9943181818181818
GH23_e756	CBM50:8|GH23:8	-	-	149	700mSIPHEX2_21-scaffold_11_c1_373	531	2e-70	1	148	114	261	0.9865771812080537	0.9865771812080537
CBM50_e496	CBM50:345|GH23:335	-	chitin, peptidoglycan	43	700mSIPHEX2_21-scaffold_11_c1_373	531	8.7e-17	2	43	424	465	0.9534883720930233	0.9534883720930233
CBM50_e338	CBM50:4180|GH23:4153	-	chitin, peptidoglycan	43	700mSIPHEX2_21-scaffold_11_c1_373	531	2.9e-17	1	43	482	525	0.9767441860465116	0.9767441860465116
GH108_e63	GH108:5	-	-	92	700mSIPHEX2_21-scaffold_11_c1_410	172	6.7e-35	2	91	10	97	0.967391304347826	0.967391304347826
GT2	GT2:118	-	-	163	700mSIPHEX2_21-scaffold_11_c1_66	347	3.2e-66	16	163	2	151	0.901840490797546	0.901840490797546
GT9_e71	GT9:5354	2.4.99.-:11	-	224	700mSIPHEX2_21-scaffold_11_c1_68	341	8.1e-82	1	223	78	297	0.9910714285714286	0.9910714285714286
GT2	GT2:5	-	-	95	700mSIPHEX2_21-scaffold_134_c1_54	300	2.1e-37	1	95	21	115	0.9894736842105263	0.9894736842105263
GT4_e3110	GT4:19	-	-	99	700mSIPHEX2_21-scaffold_166_c1_16	364	1.1e-23	5	88	223	300	0.8383838383838383	0.8383838383838383
GH5_e267	GH5_5:15	3.2.1.4:1	beta-glucan	280	700mSIPHEX2_21-scaffold_166_c1_18	355	1.3e-79	1	276	47	321	0.9821428571428571	0.9821428571428571
GT19_e17	GT19:7713	2.4.1.182:13	-	358	700mSIPHEX2_21-scaffold_195_c1_20	390	1.1e-161	1	357	14	370	0.994413407821229	0.994413407821229
GT4_e1295	GT4:177|GT2:1	-	-	141	700mSIPHEX2_21-scaffold_1_c1_228	415	4.9e-56	1	140	209	348	0.9858156028368794	0.9858156028368794
GH13_e117	GH13_18:158	2.4.1.7:1	sucrose, sucrose	337	700mSIPHEX2_21-scaffold_1_c1_394	481	2.8e-147	1	337	37	371	0.9970326409495549	0.9970326409495549
GT20_e8	GT20:314	2.4.1.213:1	-	487	700mSIPHEX2_21-scaffold_1_c1_396	760	4e-224	2	486	256	741	0.9938398357289527	0.9938398357289527
GT28_e46	GT28:8561	2.4.1.227:11	-	160	700mSIPHEX2_21-scaffold_1_c1_428	357	2.5e-64	1	159	181	341	0.9875	0.9875
GT51_e153	GT51:4623	-	-	175	700mSIPHEX2_21-scaffold_1_c1_6	861	1.6e-80	2	174	61	233	0.9828571428571429	0.9828571428571429
AA6_e2	AA6:22	-	-	195	700mSIPHEX2_21-scaffold_47_c1_141	206	1e-53	2	193	7	193	0.9794871794871794	0.9794871794871794
GH13_e237	GH13_18:242	-	sucrose	341	700mSIPHEX2_21-scaffold_47_c1_32	581	8e-171	1	341	96	436	0.9970674486803519	0.9970674486803519
GH3_e78	GH3:1653	3.2.1.52:1	chitin	228	700mSIPHEX2_21-scaffold_47_c1_4	365	1e-90	2	227	71	297	0.9868421052631579	0.9868421052631579
GT4_e983	GT4:11	-	-	151	700mSIPHEX2_21-scaffold_47_c1_81	365	4e-46	4	150	190	339	0.9668874172185431	0.9668874172185431
CBM50_e367	CBM50:789	-	chitin, peptidoglycan	47	700mSIPHEX2_21-scaffold_5_c1_119	354	7.1e-24	1	46	34	79	0.9574468085106383	0.9574468085106383
GT30_e0	GT30:6984|GT2:1	2.4.99.-:25	-	177	700mSIPHEX2_21-scaffold_5_c1_201	423	7.9e-72	2	176	36	211	0.9830508474576272	0.9830508474576272
CBM50_e568	CBM50:10	-	chitin, peptidoglycan	43	700mSIPHEX2_21-scaffold_7_c1_115	216	1.2e-24	3	42	2	41	0.9069767441860465	0.9069767441860465
GT35_e7	GT35:1062|GT3:53	2.4.1.1:9	-	531	700mSIPHEX2_21-scaffold_7_c1_214	563	1.3e-170	1	517	27	503	0.9717514124293786	0.9717514124293786
GH23_e206	GH23:123	-	-	130	700mSIPHEX2_21-scaffold_7_c1_416	648	8.3e-48	2	129	485	610	0.9769230769230769	0.9769230769230769
GT4_e2309	GT4:202	-	-	138	700mSIPHEX2_21-scaffold_7_c1_449	413	3.1e-61	1	137	199	338	0.9855072463768116	0.9855072463768116
GT83_e35	GT83:55	-	-	451	700mSIPHEX2_21-scaffold_11_c1_65	536	7.1e-166	3	450	16	464	0.991130820399113	0.991130820399113
GT51_e15	GT51:575	-	-	172	700mSIPHEX2_21-scaffold_134_c1_71	845	1.2e-81	1	171	242	412	0.9883720930232558	0.9883720930232558
CE14_e47	CE14:13	3.5.1.-:2	chitin	111	700mSIPHEX2_21-scaffold_138_c1_10	223	1.5e-20	1	111	7	118	0.990990990990991	0.990990990990991
GT4_e1063	GT4:9|GT26:6	-	-	148	700mSIPHEX2_21-scaffold_166_c1_22	627	1.1e-39	3	137	207	341	0.9054054054054054	0.9054054054054054
GT26_e94	GT26:6|GT4:4	-	-	167	700mSIPHEX2_21-scaffold_166_c1_22	627	4.6e-61	2	167	445	609	0.9880239520958084	0.9880239520958084
GT4_e1690	GT4:33	-	-	142	700mSIPHEX2_21-scaffold_1_c1_243	388	2.8e-51	2	138	201	337	0.9577464788732394	0.9577464788732394
GH103_e29	GH103:1315	-	-	287	700mSIPHEX2_21-scaffold_1_c1_247	321	1.7e-113	2	287	36	320	0.9930313588850174	0.9930313588850174
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	700mSIPHEX2_21-scaffold_1_c1_434	303	9.4e-131	1	271	5	275	0.9926470588235294	0.9926470588235294
AA4_e1	AA4:19	-	-	525	700mSIPHEX2_21-scaffold_1_c1_5	468	4.1e-16	10	260	6	245	0.47619047619047616	0.47619047619047616
GH73_e204	GH73:1619	-	-	137	700mSIPHEX2_21-scaffold_1_c1_593	343	8.6e-54	2	135	190	323	0.9708029197080292	0.9708029197080292
GH23_e625	GH23:7	-	-	154	700mSIPHEX2_21-scaffold_1_c1_634	374	1.8e-78	1	154	216	369	0.9935064935064936	0.9935064935064936
GH23_e932	GH23:92	-	-	100	700mSIPHEX2_21-scaffold_1_c1_964	213	3.6e-55	1	100	106	205	0.99	0.99
GT81_e1	GT81:626	-	-	206	700mSIPHEX2_21-scaffold_47_c1_31	409	2.5e-112	2	206	117	321	0.9902912621359223	0.9902912621359223
GT4_e949	GT4:7	-	-	146	700mSIPHEX2_21-scaffold_47_c1_84	374	4e-28	2	131	205	333	0.8835616438356164	0.8835616438356164
GT2	GT2:9	-	-	167	700mSIPHEX2_21-scaffold_47_c1_86	313	8.9e-49	1	166	11	177	0.9880239520958084	0.9880239520958084
CE4_e250	CE4:7	-	-	141	700mSIPHEX2_21-scaffold_57_c1_157	342	5.2e-23	2	137	71	199	0.9574468085106383	0.9574468085106383
AA2_e1	AA2:59	-	-	252	700mSIPHEX2_21-scaffold_5_c1_32	732	4.4e-17	7	109	73	180	0.40476190476190477	0.40476190476190477
AA2_e1	AA2:59	-	-	252	700mSIPHEX2_21-scaffold_5_c1_32	732	1.6e-18	8	248	454	725	0.9523809523809523	0.9523809523809523
GH24_e262	GH24:9|CBM50:1	-	-	148	700mSIPHEX2_21-scaffold_5_c1_389	274	7.1e-63	2	148	116	262	0.9864864864864865	0.9864864864864865
AA3_e57	AA3_2:11	-	-	532	700mSIPHEX2_21-scaffold_5_c1_495	530	9e-195	1	531	3	528	0.9962406015037594	0.9962406015037594
AA1_e13	AA1:55	-	-	497	700mSIPHEX2_21-scaffold_7_c1_196	599	7.2e-48	2	244	71	330	0.4869215291750503	0.4869215291750503
CBM48_e3	CBM48:14267|GH13_11:14161|GH13:59|GH77:38|GH13_10:2|GH13_36:1	3.2.1.68:75|2.4.1.25:4|3.2.1.-:1	glycogen	101	700mSIPHEX2_21-scaffold_7_c1_228	706	2.6e-23	5	97	19	116	0.9108910891089109	0.9108910891089109
GH13_e48	GH13_11:3001|CBM48:2819|GH13:35|GH77:23|GH13_10:3	3.2.1.68:15|3.2.1.-:1	sucrose, starch, starch	358	700mSIPHEX2_21-scaffold_7_c1_228	706	1e-165	3	356	191	548	0.9860335195530726	0.9860335195530726
GH73_e151	GH73:547	-	-	128	700mSIPHEX2_21-scaffold_7_c1_408	268	2.2e-53	1	127	123	251	0.984375	0.984375
GH23_e316	GH23:22	-	-	150	700mSIPHEX2_21-scaffold_7_c1_523	498	9e-79	1	150	301	450	0.9933333333333333	0.9933333333333333
