dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH31_e76	GH31:163|CE0:1	2.4.1.161:1	starch	436	700mSIPHEX1_2-scaffold_112_c1_1	800	1.3e-206	2	436	232	669	0.9954128440366973	0.9954128440366973
GH13_e129	GH13_4:140|GH13:4|GH13_18:1	2.4.1.4:1	sucrose, sucrose	395	700mSIPHEX1_2-scaffold_128_c1_18	650	8.9e-210	2	395	110	503	0.9949367088607595	0.9949367088607595
GT28_e46	GT28:8561	2.4.1.227:11	-	160	700mSIPHEX1_2-scaffold_139_c1_10	394	5e-57	1	159	218	377	0.9875	0.9875
CE11_e22	CE11:9240	3.5.1.108:18	exo-polysaccharide	272	700mSIPHEX1_2-scaffold_139_c1_16	304	1.6e-128	1	272	5	277	0.9963235294117647	0.9963235294117647
AA3_e57	AA3_2:11	-	-	532	700mSIPHEX1_2-scaffold_150_c1_29	551	3.9e-205	1	531	4	527	0.9962406015037594	0.9962406015037594
GT51_e130	GT51:5094	2.4.1.129:12	-	176	700mSIPHEX1_2-scaffold_153_c1_48	887	2.1e-85	1	176	55	230	0.9943181818181818	0.9943181818181818
GH103_e38	GH103:605	-	-	294	700mSIPHEX1_2-scaffold_153_c1_8	427	4.2e-126	2	293	54	345	0.9897959183673469	0.9897959183673469
PL17_e4	PL17_2:212|PL17:6	4.2.2.26:6|4.2.2.3:2	alginate, alginate	136	700mSIPHEX1_2-scaffold_163_c1_15	733	1.1e-19	49	135	186	268	0.6323529411764706	0.6323529411764706
PL17_e4	PL17_2:212|PL17:6	4.2.2.26:6|4.2.2.3:2	alginate, alginate	136	700mSIPHEX1_2-scaffold_163_c1_15	733	7.7e-54	1	134	389	522	0.9779411764705882	0.9779411764705882
CE4_e119	CE4:30|GT2:26	-	-	120	700mSIPHEX1_2-scaffold_176_c1_14	280	9.4e-22	16	107	41	132	0.7583333333333333	0.7583333333333333
GT2	GT2:62	-	-	243	700mSIPHEX1_2-scaffold_176_c1_25	300	6.5e-56	1	240	11	255	0.9835390946502057	0.9835390946502057
GT4_e606	GT4:26	-	-	150	700mSIPHEX1_2-scaffold_176_c1_27	369	7.8e-63	4	149	191	336	0.9666666666666667	0.9666666666666667
GT2	GT2:11	-	-	130	700mSIPHEX1_2-scaffold_176_c1_32	306	5.8e-46	11	130	1	120	0.9153846153846154	0.9153846153846154
GT2	GT2:5	-	-	192	700mSIPHEX1_2-scaffold_176_c1_32	306	7e-22	1	178	72	249	0.921875	0.921875
GT4_e2017	GT4:13	-	-	145	700mSIPHEX1_2-scaffold_176_c1_34	402	1.1e-70	2	144	229	372	0.9793103448275862	0.9793103448275862
GH158_e0	GH158:244|GH16_3:5	-	-	132	700mSIPHEX1_2-scaffold_186_c1_9	434	3.6e-56	2	132	44	179	0.9848484848484849	0.9848484848484849
GH23_e824	GH23:102	-	-	155	700mSIPHEX1_2-scaffold_191_c1_4	474	1.2e-75	2	154	315	468	0.9806451612903225	0.9806451612903225
GH74_e1	GH74:532|CBM2:192|CBM3:71|CBM13:48|CBM1:30|CBM10:6|GH48:4|CBM46:3|GH5_4:3|CBM5:1|GH44:1	3.2.1.151:27|3.2.1.150:4	xyloglucan, xyloglucan	184	700mSIPHEX1_2-scaffold_202_c1_48	1091	1e-16	25	161	200	357	0.7391304347826086	0.7391304347826086
