dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
CBM50_e809	CBM50:75	-	chitin, peptidoglycan	49	700mSIPHEX1_12-scaffold_14_c1_169	126	8.3e-33	1	49	76	124	0.9795918367346939	0.9795918367346939
GH3_e104	GH3:538|GT4:1	-	-	225	700mSIPHEX1_12-scaffold_14_c1_260	972	5.5e-115	1	225	105	329	0.9955555555555555	0.9955555555555555
GH74_e7	GH74:6|CBM9:1	-	-	133	700mSIPHEX1_12-scaffold_14_c1_336	1029	5.2e-17	13	117	173	302	0.7819548872180451	0.7819548872180451
GT2	GT2:155	-	-	271	700mSIPHEX1_12-scaffold_21_c1_101	333	6.9e-136	1	270	7	275	0.992619926199262	0.992619926199262
GH171_e3	GH171:806|GH3:1	-	-	343	700mSIPHEX1_12-scaffold_21_c1_145	422	3.9e-157	1	343	71	421	0.9970845481049563	0.9970845481049563
GH23_e357	GH23:320|CBM50:1	-	-	137	700mSIPHEX1_12-scaffold_21_c1_163	322	3.1e-70	1	137	107	243	0.9927007299270073	0.9927007299270073
GT2	GT2:11	-	-	222	700mSIPHEX1_12-scaffold_21_c1_87	370	2.2e-99	1	222	7	228	0.9954954954954955	0.9954954954954955
CE14_e27	CE14:619	-	-	106	700mSIPHEX1_12-scaffold_35_c1_159	239	2.8e-47	1	106	7	112	0.9905660377358491	0.9905660377358491
GT4_e3391	GT4:32	-	-	139	700mSIPHEX1_12-scaffold_35_c1_171	357	6.5e-60	2	138	180	316	0.9784172661870504	0.9784172661870504
AA2_e1	AA2:59	-	-	252	700mSIPHEX1_12-scaffold_35_c1_67	752	9.7e-20	12	109	97	198	0.38492063492063494	0.38492063492063494
GT105_e8	GT105:12	-	-	138	700mSIPHEX1_12-scaffold_37_c2_2	636	1.4e-25	1	132	82	211	0.9492753623188406	0.9492753623188406
GT2	GT2:12	-	-	118	700mSIPHEX1_12-scaffold_37_c2_21	314	3.5e-46	1	112	9	120	0.940677966101695	0.940677966101695
GT2	GT2:6	-	-	161	700mSIPHEX1_12-scaffold_37_c2_24	304	1.3e-43	1	160	8	166	0.9875776397515528	0.9875776397515528
GT4_e2005	GT4:13	-	-	156	700mSIPHEX1_12-scaffold_37_c2_7	336	7.1e-52	2	155	150	303	0.9807692307692307	0.9807692307692307
CBM50_e391	CBM50:1681	-	chitin, peptidoglycan	49	700mSIPHEX1_12-scaffold_4_c1_136	167	4.6e-29	1	48	115	162	0.9591836734693877	0.9591836734693877
GT4_e1691	GT4:17	-	-	153	700mSIPHEX1_12-scaffold_4_c1_222	408	3.3e-63	2	152	229	378	0.9803921568627451	0.9803921568627451
GT51_e13	GT51:429	-	-	160	700mSIPHEX1_12-scaffold_4_c1_41	795	6.2e-72	2	159	74	230	0.98125	0.98125
GT5_e28	GT5:878	-	-	225	700mSIPHEX1_12-scaffold_4_c1_475	271	9.3e-113	1	224	6	229	0.9911111111111112	0.9911111111111112
GH32_e16	GH32:1098|CBM66:301|CBM38:114	3.2.1.80:10|3.2.1.65:10|3.2.1.26:7|3.2.1.153:5|3.2.1.64:3|2.4.1.99:3	fructan, fructan, fructan, fructan, fructan, fructan	316	700mSIPHEX1_12-scaffold_4_c1_567	519	5e-149	3	314	49	365	0.9841772151898734	0.9841772151898734
GH65_e0	GH65:2334|GT2:1	2.4.1.8:9	alpha-glucan	378	700mSIPHEX1_12-scaffold_4_c1_570	777	8e-206	1	378	338	717	0.9973544973544973	0.9973544973544973
GH13_e187	GH13:65	3.2.1.1:1	sucrose, starch	297	700mSIPHEX1_12-scaffold_4_c1_581	468	2.3e-125	1	297	67	352	0.9966329966329966	0.9966329966329966
GT2	GT2:17	-	-	154	700mSIPHEX1_12-scaffold_4_c1_590	240	1e-68	1	154	7	160	0.9935064935064936	0.9935064935064936
GT83_e95	GT83:17	-	-	447	700mSIPHEX1_12-scaffold_4_c1_592	542	2.7e-40	3	444	11	464	0.9865771812080537	0.9865771812080537
GT2	GT2:245	-	-	417	700mSIPHEX1_12-scaffold_4_c1_594	497	2.2e-160	2	399	56	485	0.9520383693045563	0.9520383693045563
CE4_e341	CE4:294	-	-	119	700mSIPHEX1_12-scaffold_4_c1_602	224	2.4e-48	2	118	30	156	0.9747899159663865	0.9747899159663865
GH37_e7	GH37:547	3.2.1.28:32	trehalose	525	700mSIPHEX1_12-scaffold_4_c1_633	616	1.4e-217	2	524	85	595	0.9942857142857143	0.9942857142857143
GT28_e0	GT28:1307	-	-	158	700mSIPHEX1_12-scaffold_7_c1_108	370	1.9e-70	1	158	194	350	0.9936708860759493	0.9936708860759493
CBM48_e93	CBM48:9	-	glycogen	69	700mSIPHEX1_12-scaffold_7_c1_191	98	7.8e-27	1	68	17	82	0.9710144927536232	0.9710144927536232
GT19_e2	GT19:889	-	-	349	700mSIPHEX1_12-scaffold_7_c1_339	375	5.5e-160	1	349	5	352	0.997134670487106	0.997134670487106
GT2	GT2:377	-	-	167	700mSIPHEX1_12-scaffold_7_c1_430	242	9.6e-85	1	167	7	173	0.9940119760479041	0.9940119760479041
